Q13617-2	Q13617-2_provean_supset_0	190	\N	2015-01-21 22:44:27
Q13618-2	Q13618-2_provean_supset_0	214	\N	2015-01-21 22:45:01
Q13618-3	Q13618-3_provean_supset_0	210	\N	2015-01-21 22:44:07
Q13619-2	Q13619-2_provean_supset_0	420	\N	2014-09-27 20:49:25
Q13620-3	Q13620-3_provean_supset_0	452	\N	2015-01-21 22:46:08
Q13630	Q13630_provean_supset_0	227	\N	2014-09-27 20:43:39
Q13671-2	Q13671-2_provean_supset_0	312	\N	2015-01-21 22:56:16
Q13972	Q13972_provean_supset_0	373	\N	2014-07-22 20:58:13
Q14161-6	Q14161-6_provean_supset_0	786	\N	2015-01-21 23:16:27
Q14161-7	Q14161-7_provean_supset_0	784	\N	2015-01-21 23:18:32
Q14161-8	Q14161-8_provean_supset_0	781	\N	2015-01-21 23:17:42
Q14161-9	Q14161-9_provean_supset_0	777	\N	2015-01-21 23:15:47
Q14289-2	Q14289-2_provean_supset_0	487	\N	2015-01-22 01:28:41
Q14451-3	Q14451-3_provean_supset_0	388	\N	2014-09-27 21:01:05
Q14451-4	Q14451-4_provean_supset_0	411	\N	2015-01-21 23:26:28
Q14790-3	Q14790-3_provean_supset_0	162	\N	2015-01-21 23:31:26
Q15131	Q15131_provean_supset_0	312	\N	2014-09-13 11:54:40
Q15303-2	Q15303-2_provean_supset_0	601	\N	2015-01-22 01:01:08
Q15303-3	Q15303-3_provean_supset_0	602	\N	2015-01-22 00:58:30
Q15303-4	Q15303-4_provean_supset_0	603	\N	2015-01-22 00:59:48
Q15555-3	Q15555-3_provean_supset_0	608	\N	2015-01-22 00:32:02
Q15555-4	Q15555-4_provean_supset_0	613	\N	2015-01-22 00:31:02
Q15653-2	Q15653-2_provean_supset_0	234	\N	2015-01-22 00:45:16
Q15699	Q15699_provean_supset_0	260	\N	2014-08-27 11:04:18
Q15746-5	Q15746-5_provean_supset_0	359	\N	2015-01-22 01:50:18
Q15746-6	Q15746-6_provean_supset_0	362	\N	2015-01-22 01:52:17
Q15746-7	Q15746-7_provean_supset_0	364	\N	2015-01-22 01:23:26
Q15750-2	Q15750-2_provean_supset_0	210	\N	2015-01-22 00:40:56
Q15811-4	Q15811-4_provean_supset_0	451	\N	2015-01-22 02:00:59
Q15811-5	Q15811-5_provean_supset_0	334	\N	2014-09-27 21:44:32
Q15811-9	Q15811-9_provean_supset_0	445	\N	2015-01-22 02:02:18
Q15843	Q15843_provean_supset_0	769	\N	2014-09-27 21:04:39
Q16539	Q16539_provean_supset_0	703	\N	2014-09-13 12:35:25
Q16539-2	Q16539-2_provean_supset_0	721	\N	2014-09-09 18:29:51
Q16539-3	Q16539-3_provean_supset_0	702	\N	2015-01-22 01:16:47
Q16566	Q16566_provean_supset_0	166	\N	2014-08-27 11:22:35
Q16584	Q16584_provean_supset_0	269	\N	2015-01-12 21:33:25
Q38SD2-2	Q38SD2-2_provean_supset_0	144	\N	2015-01-22 04:06:05
Q3KNV8-2	Q3KNV8-2_provean_supset_0	179	\N	2015-01-22 04:14:54
Q5JVE7	Q5JVE7_provean_supset_0	185	\N	2015-01-22 13:11:52
Q5VVX9-2	Q5VVX9-2_provean_supset_0	89	\N	2014-09-27 22:09:15
Q5VZM2	Q5VZM2_provean_supset_0	311	\N	2015-01-07 23:03:30
Q5VZM2-2	Q5VZM2-2_provean_supset_0	310	\N	2015-01-22 15:51:48
Q68EM7-5	Q68EM7-5_provean_supset_0	303	\N	2015-01-22 17:57:51
Q6DU44	Q6DU44_provean_supset_0	10869	\N	2014-09-27 22:24:16
Q6VAB6	Q6VAB6_provean_supset_0	475	\N	2015-01-08 00:10:24
Q6ZMQ8-3	Q6ZMQ8-3_provean_supset_0	151	\N	2015-01-22 22:20:39
Q7Z4K8-3	Q7Z4K8-3_provean_supset_0	496	\N	2015-01-23 00:44:01
Q86TM6-2	Q86TM6-2_provean_supset_0	214	\N	2015-01-23 02:30:10
Q86UE8-2	Q86UE8-2_provean_supset_0	556	\N	2014-09-27 23:25:20
Q86UE8-3	Q86UE8-3_provean_supset_0	559	\N	2015-01-23 02:30:26
Q86VP6-2	Q86VP6-2_provean_supset_0	403	\N	2015-01-23 02:44:02
Q86VQ3-2	Q86VQ3-2_provean_supset_0	82	\N	2014-09-27 23:11:54
Q86VQ3-3	Q86VQ3-3_provean_supset_0	74	\N	2015-01-23 02:36:35
Q8IVF5-2	Q8IVF5-2_provean_supset_0	220	\N	2015-01-23 04:01:52
Q8IVF5-3	Q8IVF5-3_provean_supset_0	214	\N	2015-01-23 03:42:57
Q8IVF5-4	Q8IVF5-4_provean_supset_0	219	\N	2015-01-23 03:48:00
Q8IVF5-5	Q8IVF5-5_provean_supset_0	220	\N	2015-01-23 04:06:14
Q8IVT5-2	Q8IVT5-2_provean_supset_0	308	\N	2015-01-23 04:15:00
Q8IVT5-3	Q8IVT5-3_provean_supset_0	307	\N	2015-01-23 04:42:42
Q8IWB6-2	Q8IWB6-2_provean_supset_0	184	\N	2015-01-23 04:20:25
Q8IWB6-3	Q8IWB6-3_provean_supset_0	184	\N	2014-09-10 22:29:49
Q8IYW5	Q8IYW5_provean_supset_0	127	\N	2014-09-14 03:42:27
Q8N2K1-2	Q8N2K1-2_provean_supset_0	216	\N	2015-01-23 04:52:55
Q8N5S9	Q8N5S9_provean_supset_0	503	\N	2014-09-14 09:01:02
Q8N5S9-2	Q8N5S9-2_provean_supset_0	503	\N	2014-09-10 22:03:23
Q8NF50-4	Q8NF50-4_provean_supset_0	579	\N	2015-01-23 06:57:56
Q8NG27-2	Q8NG27-2_provean_supset_0	311	\N	2014-09-10 21:34:58
Q8NG27-3	Q8NG27-3_provean_supset_0	307	\N	2015-01-23 06:57:44
Q8TCU6-3	Q8TCU6-3_provean_supset_0	326	\N	2015-01-23 08:02:36
Q8TD08-2	Q8TD08-2_provean_supset_0	130	\N	2015-01-23 07:43:56
Q8TDC3-3	Q8TDC3-3_provean_supset_0	479	\N	2015-01-23 08:00:26
Q8TEB7-2	Q8TEB7-2_provean_supset_0	237	\N	2014-09-28 00:14:14
Q8WUI4-10	Q8WUI4-10_provean_supset_0	686	\N	2015-01-23 08:55:45
Q8WUI4-3	Q8WUI4-3_provean_supset_0	731	\N	2015-01-23 08:46:28
Q8WUI4-8	Q8WUI4-8_provean_supset_0	502	\N	2015-01-23 08:54:06
Q8WUI4-9	Q8WUI4-9_provean_supset_0	729	\N	2015-01-23 08:27:22
Q8WV44-4	Q8WV44-4_provean_supset_0	306	\N	2015-01-23 08:40:04
Q8WVD3	Q8WVD3_provean_supset_0	271	\N	2014-09-14 13:23:41
Q8WWW0-3	Q8WWW0-3_provean_supset_0	367	\N	2015-01-23 08:42:33
Q8WYN0-3	Q8WYN0-3_provean_supset_0	386	\N	2015-01-23 09:02:33
Q8WYN0-5	Q8WYN0-5_provean_supset_0	386	\N	2015-01-23 09:01:35
Q92569-2	Q92569-2_provean_supset_0	624	\N	2015-01-23 09:21:28
Q92772	Q92772_provean_supset_0	175	\N	2014-08-27 13:48:24
Q92843-2	Q92843-2_provean_supset_0	252	\N	2015-01-23 09:28:37
Q969K3-2	Q969K3-2_provean_supset_0	438	\N	2014-09-10 21:10:09
Q969M7-2	Q969M7-2_provean_supset_0	224	\N	2015-01-23 10:03:58
Q969M7-3	Q969M7-3_provean_supset_0	226	\N	2015-01-23 10:05:03
Q969M7-4	Q969M7-4_provean_supset_0	222	\N	2015-01-23 10:01:02
Q96AX9-2	Q96AX9-2_provean_supset_0	293	\N	2015-01-23 11:33:52
Q96AX9-3	Q96AX9-3_provean_supset_0	292	\N	2015-01-23 11:07:31
Q96AX9-4	Q96AX9-4_provean_supset_0	303	\N	2015-01-23 10:44:00
Q96AX9-5	Q96AX9-5_provean_supset_0	292	\N	2015-01-23 11:48:09
Q96AX9-6	Q96AX9-6_provean_supset_0	292	\N	2015-01-23 10:44:10
Q96AX9-7	Q96AX9-7_provean_supset_0	293	\N	2015-01-23 10:41:15
Q96BY6-3	Q96BY6-3_provean_supset_0	903	\N	2014-09-28 01:21:44
Q96CA5-2	Q96CA5-2_provean_supset_0	97	\N	2015-01-23 10:28:12
Q96F44-2	Q96F44-2_provean_supset_0	242	\N	2014-09-28 00:58:27
Q96F44-3	Q96F44-3_provean_supset_0	235	\N	2015-01-23 10:58:19
Q96FW1-2	Q96FW1-2_provean_supset_0	167	\N	2015-01-23 10:45:24
Q96K19-6	Q96K19-6_provean_supset_0	199	\N	2015-01-23 11:22:13
Q96PC3-4	Q96PC3-4_provean_supset_0	425	\N	2014-09-28 01:03:13
Q96PU4-2	Q96PU4-2_provean_supset_0	319	\N	2015-01-23 12:12:45
Q96PU5-3	Q96PU5-3_provean_supset_0	672	\N	2015-01-23 12:29:04
Q96PY6-2	Q96PY6-2_provean_supset_0	189	\N	2015-01-23 13:00:38
Q96PY6-3	Q96PY6-3_provean_supset_0	195	\N	2014-09-10 21:29:00
Q96PY6-4	Q96PY6-4_provean_supset_0	189	\N	2015-01-23 12:53:09
Q96PY6-5	Q96PY6-5_provean_supset_0	184	\N	2015-01-23 12:38:28
Q96PY6-6	Q96PY6-6_provean_supset_0	188	\N	2015-01-23 14:13:32
Q96RG2	Q96RG2_provean_supset_0	132	\N	2014-09-15 02:10:59
Q96RG2-2	Q96RG2-2_provean_supset_0	132	\N	2015-01-23 13:11:34
Q96RG2-4	Q96RG2-4_provean_supset_0	133	\N	2015-01-23 12:48:38
Q96RR4-2	Q96RR4-2_provean_supset_0	492	\N	2014-09-10 21:02:53
Q96S55-3	Q96S55-3_provean_supset_0	194	\N	2015-01-23 12:47:17
Q96S55-4	Q96S55-4_provean_supset_0	191	\N	2015-01-23 12:38:23
Q96T88-2	Q96T88-2_provean_supset_0	310	\N	2015-01-23 13:13:09
Q99081	Q99081_provean_supset_0	1159	\N	2014-09-15 01:02:01
Q99081-2	Q99081-2_provean_supset_0	1173	\N	2014-09-10 20:45:11
Q99081-3	Q99081-3_provean_supset_0	1159	\N	2014-09-10 20:31:29
Q99466-2	Q99466-2_provean_supset_0	192	\N	2015-01-23 13:25:45
Q99490-2	Q99490-2_provean_supset_0	448	\N	2014-09-10 20:46:43
Q99598	Q99598_provean_supset_0	173	\N	2015-01-09 16:43:01
Q99697	Q99697_provean_supset_0	408	\N	2014-09-15 01:31:18
Q99697-2	Q99697-2_provean_supset_0	408	\N	2014-09-10 20:32:26
Q99697-3	Q99697-3_provean_supset_0	408	\N	2015-01-23 13:18:58
Q99728	Q99728_provean_supset_0	155	\N	2015-01-13 19:01:35
Q99895	Q99895_provean_supset_0	158	\N	2014-09-15 02:09:00
Q99962	Q99962_provean_supset_0	645	\N	2014-09-28 01:29:19
Q9BSM1	Q9BSM1_provean_supset_0	253	\N	2015-01-08 02:09:27
Q9BUB5-2	Q9BUB5-2_provean_supset_0	410	\N	2015-01-23 14:38:51
Q9BUZ4-2	Q9BUZ4-2_provean_supset_0	187	\N	2015-01-23 14:14:38
Q9BV68-2	Q9BV68-2_provean_supset_0	160	\N	2015-01-23 14:51:11
Q9BX67-2	Q9BX67-2_provean_supset_0	174	\N	2015-01-23 14:35:03
Q9BZY9-2	Q9BZY9-2_provean_supset_0	72	\N	2015-01-23 15:05:51
Q9C035-2	Q9C035-2_provean_supset_0	372	\N	2015-01-23 15:18:34
Q9C035-5	Q9C035-5_provean_supset_0	273	\N	2015-01-23 15:13:33
Q9C035-6	Q9C035-6_provean_supset_0	289	\N	2015-01-23 15:10:35
Q9C098	Q9C098_provean_supset_0	112	\N	2014-08-27 15:16:35
Q9H161	Q9H161_provean_supset_0	239	\N	2014-07-23 10:58:42
Q9H2X6-2	Q9H2X6-2_provean_supset_0	881	\N	2015-01-23 16:37:43
Q9H492-2	Q9H492-2_provean_supset_0	277	\N	2014-09-28 01:48:18
Q9H4E5-2	Q9H4E5-2_provean_supset_0	1181	\N	2015-01-23 16:09:16
Q9H6Y7	Q9H6Y7_provean_supset_0	302	\N	2015-01-09 20:08:30
Q9H832-2	Q9H832-2_provean_supset_0	142	\N	2015-01-23 16:33:27
Q9HBH0-2	Q9HBH0-2_provean_supset_0	226	\N	2015-01-23 17:20:31
Q9HBX9-4	Q9HBX9-4_provean_supset_0	345	\N	2015-01-23 17:16:30
Q9HC98-2	Q9HC98-2_provean_supset_0	336	\N	2014-09-10 20:10:17
Q9HC98-3	Q9HC98-3_provean_supset_0	338	\N	2015-01-23 17:29:36
Q9HC98-4	Q9HC98-4_provean_supset_0	336	\N	2014-09-28 03:49:45
Q9NQL2-2	Q9NQL2-2_provean_supset_0	353	\N	2015-01-23 17:52:18
Q9NS23-5	Q9NS23-5_provean_supset_0	377	\N	2015-01-23 18:07:29
Q9NS28	Q9NS28_provean_supset_0	481	\N	2014-09-28 02:21:28
Q9NS56	Q9NS56_provean_supset_0	190	\N	2014-09-15 12:33:20
Q9P0U3-2	Q9P0U3-2_provean_supset_0	226	\N	2015-01-23 19:40:00
Q9P1W8-3	Q9P1W8-3_provean_supset_0	242	\N	2015-01-23 19:30:30
Q9P289	Q9P289_provean_supset_0	644	\N	2014-09-15 17:02:10
Q9P289-2	Q9P289-2_provean_supset_0	635	\N	2015-01-23 19:51:03
Q9P289-3	Q9P289-3_provean_supset_0	621	\N	2015-01-23 19:52:12
Q9P2E2	Q9P2E2_provean_supset_0	184	\N	2014-09-15 16:52:50
Q9P2E2-3	Q9P2E2-3_provean_supset_0	182	\N	2015-01-23 20:00:57
Q9UBF6-2	Q9UBF6-2_provean_supset_0	204	\N	2015-01-23 20:09:25
Q9UER7-2	Q9UER7-2_provean_supset_0	200	\N	2015-01-23 21:28:48
Q9UIV8-2	Q9UIV8-2_provean_supset_0	304	\N	2015-01-23 21:14:03
Q9UJ41-3	Q9UJ41-3_provean_supset_0	247	\N	2015-01-23 21:20:11
Q9ULK6	Q9ULK6_provean_supset_0	337	\N	2015-01-08 03:44:47
Q9ULK6-2	Q9ULK6-2_provean_supset_0	332	\N	2015-01-23 21:48:22
Q9ULK6-3	Q9ULK6-3_provean_supset_0	337	\N	2015-01-23 21:45:28
Q9ULK6-4	Q9ULK6-4_provean_supset_0	329	\N	2014-09-28 03:02:39
Q9ULV1	Q9ULV1_provean_supset_0	414	\N	2015-01-10 00:01:56
Q9UNI1	Q9UNI1_provean_supset_0	254	\N	2014-09-16 00:07:16
Q9UPQ3-2	Q9UPQ3-2_provean_supset_0	540	\N	2015-01-23 22:39:12
Q9UPQ3-3	Q9UPQ3-3_provean_supset_0	506	\N	2015-01-23 22:32:39
Q9UPQ4-2	Q9UPQ4-2_provean_supset_0	128	\N	2015-01-23 22:35:15
Q9UPQ7-2	Q9UPQ7-2_provean_supset_0	181	\N	2015-01-23 22:20:59
Q9UPQ7-3	Q9UPQ7-3_provean_supset_0	373	\N	2015-01-23 22:26:21
Q9UPY8	Q9UPY8_provean_supset_0	610	\N	2015-01-08 03:50:18
Q9UPY8-2	Q9UPY8-2_provean_supset_0	609	\N	2015-01-23 22:32:40
Q9UQ26-3	Q9UQ26-3_provean_supset_0	501	\N	2014-09-10 16:51:01
Q9UQ88-10	Q9UQ88-10_provean_supset_0	447	\N	2015-01-23 22:55:16
Q9UQ88-3	Q9UQ88-3_provean_supset_0	444	\N	2015-01-23 23:56:27
Q9UQ88-5	Q9UQ88-5_provean_supset_0	448	\N	2015-01-23 22:53:31
Q9UQ88-9	Q9UQ88-9_provean_supset_0	445	\N	2015-01-23 23:37:54
Q9UQL6-2	Q9UQL6-2_provean_supset_0	453	\N	2015-01-23 23:23:57
Q9UQQ2	Q9UQQ2_provean_supset_0	136	\N	2015-02-01 15:37:05
Q9Y371-2	Q9Y371-2_provean_supset_0	649	\N	2014-09-28 03:24:56
Q9Y4P1-2	Q9Y4P1-2_provean_supset_0	360	\N	2015-01-23 23:20:31
Q9Y4P1-3	Q9Y4P1-3_provean_supset_0	362	\N	2015-01-23 23:24:22
Q9Y4P1-4	Q9Y4P1-4_provean_supset_0	361	\N	2015-01-23 23:19:34
Q9Y508-2	Q9Y508-2_provean_supset_0	283	\N	2015-01-23 23:25:21
Q9Y566-2	Q9Y566-2_provean_supset_0	118	\N	2014-09-10 19:56:09
Q9Y6H5-3	Q9Y6H5-3_provean_supset_0	271	\N	2015-01-24 00:05:32
Q9Y6H5-4	Q9Y6H5-4_provean_supset_0	271	\N	2015-01-24 00:03:34
Q9Y6H5-5	Q9Y6H5-5_provean_supset_0	269	\N	2015-01-24 00:08:24
Q9Y6R4-2	Q9Y6R4-2_provean_supset_0	255	\N	2015-01-24 00:57:40
