42968664	P08519	Kringle	12	Kringle	1282:1359	Kringle|12	1282:1359	human/P08/51/P08519/Kringle.1282-1359/
42968665	P08519	Kringle	13	Kringle	1396:1473	Kringle|13	1396:1473	human/P08/51/P08519/Kringle.1396-1473/
42968666	P08519	Kringle	14	Kringle	1510:1587	Kringle|14	1510:1587	human/P08/51/P08519/Kringle.1510-1587/
42968667	P08519	Kringle	15	Kringle	1624:1701	Kringle|15	1624:1701	human/P08/51/P08519/Kringle.1624-1701/
42968668	P08519	Kringle	16	Kringle	1738:1815	Kringle|16	1738:1815	human/P08/51/P08519/Kringle.1738-1815/
42968669	P08519	Kringle	17	Kringle	1852:1929	Kringle|17	1852:1929	human/P08/51/P08519/Kringle.1852-1929/
42968670	P08519	Kringle	18	Kringle	1966:2043	Kringle|18	1966:2043	human/P08/51/P08519/Kringle.1966-2043/
42968671	P08519	Kringle	19	Kringle	2080:2157	Kringle|19	2080:2157	human/P08/51/P08519/Kringle.2080-2157/
42968672	P08519	Kringle	20	Kringle	2194:2271	Kringle|20	2194:2271	human/P08/51/P08519/Kringle.2194-2271/
42968673	P08519	Kringle	21	Kringle	2308:2385	Kringle|21	2308:2385	human/P08/51/P08519/Kringle.2308-2385/
42968674	P08519	Kringle	22	Kringle	2422:2499	Kringle|22	2422:2499	human/P08/51/P08519/Kringle.2422-2499/
42968675	P08519	Kringle	23	Kringle	2536:2613	Kringle|23	2536:2613	human/P08/51/P08519/Kringle.2536-2613/
42968676	P08519	Kringle	24	Kringle	2650:2727	Kringle|24	2650:2727	human/P08/51/P08519/Kringle.2650-2727/
42968677	P08519	Kringle	25	Kringle	2764:2841	Kringle|25	2764:2841	human/P08/51/P08519/Kringle.2764-2841/
42968678	P08519	Kringle	26	Kringle	2878:2955	Kringle|26	2878:2955	human/P08/51/P08519/Kringle.2878-2955/
42968679	P08519	Kringle	27	Kringle	2992:3069	Kringle|27	2992:3069	human/P08/51/P08519/Kringle.2992-3069/
42968680	P08519	Kringle	28	Kringle	3106:3183	Kringle|28	3106:3183	human/P08/51/P08519/Kringle.3106-3183/
42968681	P08519	Kringle	29	Kringle	3220:3297	Kringle|29	3220:3297	human/P08/51/P08519/Kringle.3220-3297/
42968682	P08519	Kringle	30	Kringle	3334:3411	Kringle|30	3334:3411	human/P08/51/P08519/Kringle.3334-3411/
42968683	P08519	Kringle	31	Kringle	3448:3525	Kringle|31	3448:3525	human/P08/51/P08519/Kringle.3448-3525/
42968688	P08519	Kringle	36	Kringle	4010:4087	Kringle|36	4010:4087	human/P08/51/P08519/Kringle.4010-4087/
42968689	P08519	Kringle	37	Kringle	4124:4201	Kringle|37	4124:4201	human/P08/51/P08519/Kringle.4124-4201/
94109386	P08519	Kringle	35	Kringle	3896:3973	Kringle|35	3896:3973	human/P08/51/P08519/Kringle.3896-3973/
98355220	P08519	Kringle	38	Kringle	4228:4307	Kringle|38	4228:4307	human/P08/51/P08519/Kringle.4228-4307/
107259500	P08519	Kringle	32	Kringle	3562:3639	Kringle|32	3562:3639	human/P08/51/P08519/Kringle.3562-3639/
107259501	P08519	Kringle	33	Kringle	3676:3753	Kringle|33	3676:3753	human/P08/51/P08519/Kringle.3676-3753/
107259502	P08519	Kringle	34	Kringle	3782:3859	Kringle|34	3782:3859	human/P08/51/P08519/Kringle.3782-3859/
30046292	P08697-2	Serpin	1	Serpin	43:372	Serpin	43:372	human/P08/69/P08697-2/Serpin*43-372/
24444394	P08709	Gla	1	Gla	65:106	Gla	65:106	human/P08/70/P08709/Gla*65-106/
24445484	P08709	EGF	1	EGF	110:140	EGF	110:140	human/P08/70/P08709/EGF*110-140/
87229603	P08709	Trypsin	1	Trypsin	213:447	Trypsin|1	213:447	human/P08/70/P08709/Trypsin.213-447/
30023977	P08709-2	Gla	1	Gla	43:84	Gla	43:84	human/P08/70/P08709-2/Gla*43-84/
30047462	P08709-2	EGF	1	EGF	88:118	EGF	88:118	human/P08/70/P08709-2/EGF*88-118/
40949739	P08709-2	Trypsin	1	Trypsin	191:425	Trypsin|1	191:425	human/P08/70/P08709-2/Trypsin.191-425/
24435150	P09016	Homeobox	1	HTH	155:211	Homeobox	155:211	human/P09/01/P09016/HTH*155-211/
30048889	P10747-7	V-set	1	Ig	37:144	V-set	37:144	human/P10/74/P10747-7/Ig*37-144/
24471082	P10767	FGF	1	Trefoil	84:205	FGF	84:205	human/P10/76/P10767/Trefoil*84-205/
30018270	P10827-2	zf-C4	1	zf-C4	52:121	zf-C4	52:121	human/P10/82/P10827-2/zf-C4*52-121/
30018279	P10827-2	Hormone_recep	1	Hormone_recep	210:377	Hormone_recep	210:377	human/P10/82/P10827-2/Hormone_recep*210-377/
30018271	P10827-4	zf-C4	1	zf-C4	52:121	zf-C4	52:121	human/P10/82/P10827-4/zf-C4*52-121/
30018280	P10827-4	Hormone_recep	1	Hormone_recep	210:376	Hormone_recep	210:376	human/P10/82/P10827-4/Hormone_recep*210-376/
30039222	P10966-4	V-set	1	Ig	20:134	V-set	20:134	human/P10/96/P10966-4/Ig*20-134/
30039220	P10966-7	V-set	1	Ig	20:134	V-set	20:134	human/P10/96/P10966-7/Ig*20-134/
30039217	P10966-8	V-set	1	Ig	20:134	V-set	20:134	human/P10/96/P10966-8/Ig*20-134/
30024398	P11308-1	SAM_PNT	1	SAM	123:204	SAM_PNT	123:204	human/P11/30/P11308-1/SAM*123-204/
120436281	P11308-1	Ets	1	Ets	293:375	Ets|1	293:375	human/P11/30/P11308-1/Ets.293-375/
30024395	P11308-4	SAM_PNT	1	SAM	116:197	SAM_PNT	116:197	human/P11/30/P11308-4/SAM*116-197/
110699938	P11308-4	Ets	1	Ets	310:392	Ets|1	310:392	human/P11/30/P11308-4/Ets.310-392/
30024396	P11308-5	SAM_PNT	1	SAM	123:204	SAM_PNT	123:204	human/P11/30/P11308-5/SAM*123-204/
30024394	P11308-6	SAM_PNT	1	SAM	123:204	SAM_PNT	123:204	human/P11/30/P11308-6/SAM*123-204/
24464149	P11362	Pkinase_Tyr	1	PKinase	478:754	Pkinase_Tyr	478:754	human/P11/36/P11362/PKinase*478-754/
58025454	P11362	I-set	1	I-set	43:118	I-set|1	43:118	human/P11/36/P11362/I-set.43-118/
58025455	P11362	I-set	2	I-set	169:247	I-set|2	169:247	human/P11/36/P11362/I-set.169-247/
58025456	P11362	I-set	3	I-set	262:358	I-set|3	262:358	human/P11/36/P11362/I-set.262-358/
30021927	P11362-10	Pkinase_Tyr	1	PKinase	389:530	Pkinase_Tyr	389:530	human/P11/36/P11362-10/PKinase*389-530/
30021961	P11362-10	I-set+I-set	1	Ig+Ig	80:269	I-set,I-set	80:158,173:269	human/P11/36/P11362-10/Ig+Ig*80-269/
30021928	P11362-11	Pkinase_Tyr	1	PKinase	387:528	Pkinase_Tyr	387:528	human/P11/36/P11362-11/PKinase*387-528/
30021962	P11362-11	I-set+I-set	1	Ig+Ig	80:269	I-set,I-set	80:158,173:269	human/P11/36/P11362-11/Ig+Ig*80-269/
30021929	P11362-12	Pkinase_Tyr	1	PKinase	318:459	Pkinase_Tyr	318:459	human/P11/36/P11362-12/PKinase*318-459/
30021963	P11362-12	I-set+I-set	1	Ig+Ig	10:198	I-set,I-set	10:87,102:198	human/P11/36/P11362-12/Ig+Ig*10-198/
30021930	P11362-13	Pkinase_Tyr	1	PKinase	316:457	Pkinase_Tyr	316:457	human/P11/36/P11362-13/PKinase*316-457/
30021964	P11362-13	I-set+I-set	1	Ig+Ig	10:198	I-set,I-set	10:87,102:198	human/P11/36/P11362-13/Ig+Ig*10-198/
30021931	P11362-14	Pkinase_Tyr	1	PKinase	387:663	Pkinase_Tyr	387:663	human/P11/36/P11362-14/PKinase*387-663/
85282936	P11362-14	I-set	1	I-set	78:156	I-set|1	78:156	human/P11/36/P11362-14/I-set.78-156/
85282937	P11362-14	I-set	2	I-set	171:267	I-set|2	171:267	human/P11/36/P11362-14/I-set.171-267/
30044554	P11362-16	I-set	1	Ig	80:158	I-set	80:158	human/P11/36/P11362-16/Ig*80-158/
30044555	P11362-18	I-set	1	Ig	78:156	I-set	78:156	human/P11/36/P11362-18/Ig*78-156/
30016149	P11362-19	I-set+I-set+I-set	1	Ig+Ig+Ig	43:357	I-set,I-set,I-set	170:248,263:357,43:118	human/P11/36/P11362-19/Ig+Ig+Ig*43-357/
30021932	P11362-19	Pkinase_Tyr	1	PKinase	478:754	Pkinase_Tyr	478:754	human/P11/36/P11362-19/PKinase*478-754/
30021922	P11362-2	Pkinase_Tyr	1	PKinase	476:752	Pkinase_Tyr	476:752	human/P11/36/P11362-2/PKinase*476-752/
48600863	P11362-2	I-set	1	I-set	43:118	I-set|1	43:118	human/P11/36/P11362-2/I-set.43-118/
48600864	P11362-2	I-set	2	I-set	169:247	I-set|2	169:247	human/P11/36/P11362-2/I-set.169-247/
48600865	P11362-2	I-set	3	I-set	262:358	I-set|3	262:358	human/P11/36/P11362-2/I-set.262-358/
30021938	P11362-20	Pkinase_Tyr	1	PKinase	468:744	Pkinase_Tyr	468:744	human/P11/36/P11362-20/PKinase*468-744/
59068036	P11362-20	I-set	1	I-set	35:110	I-set|1	35:110	human/P11/36/P11362-20/I-set.35-110/
59068037	P11362-20	I-set	2	I-set	161:239	I-set|2	161:239	human/P11/36/P11362-20/I-set.161-239/
59068038	P11362-20	I-set	3	I-set	254:350	I-set|3	254:350	human/P11/36/P11362-20/I-set.254-350/
30021937	P11362-21	Pkinase_Tyr	1	PKinase	509:785	Pkinase_Tyr	509:785	human/P11/36/P11362-21/PKinase*509-785/
45214283	P11362-21	I-set	1	I-set	76:151	I-set|1	76:151	human/P11/36/P11362-21/I-set.76-151/
45214284	P11362-21	I-set	2	I-set	200:278	I-set|2	200:278	human/P11/36/P11362-21/I-set.200-278/
45214285	P11362-21	I-set	3	I-set	293:389	I-set|3	293:389	human/P11/36/P11362-21/I-set.293-389/
30021923	P11362-3	Pkinase_Tyr	1	PKinase	389:665	Pkinase_Tyr	389:665	human/P11/36/P11362-3/PKinase*389-665/
39398741	P11362-3	I-set	1	I-set	80:158	I-set|1	80:158	human/P11/36/P11362-3/I-set.80-158/
39398742	P11362-3	I-set	2	I-set	173:269	I-set|2	173:269	human/P11/36/P11362-3/I-set.173-269/
30021919	P11362-4	Pkinase_Tyr	1	PKinase	387:663	Pkinase_Tyr	387:663	human/P11/36/P11362-4/PKinase*387-663/
62632297	P11362-4	I-set	1	I-set	80:158	I-set|1	80:158	human/P11/36/P11362-4/I-set.80-158/
62632298	P11362-4	I-set	2	I-set	173:269	I-set|2	173:269	human/P11/36/P11362-4/I-set.173-269/
30021939	P11362-5	Pkinase_Tyr	1	PKinase	318:594	Pkinase_Tyr	318:594	human/P11/36/P11362-5/PKinase*318-594/
30021975	P11362-5	I-set+I-set	1	Ig+Ig	10:198	I-set,I-set	10:87,102:198	human/P11/36/P11362-5/Ig+Ig*10-198/
30021924	P11362-6	Pkinase_Tyr	1	PKinase	316:592	Pkinase_Tyr	316:592	human/P11/36/P11362-6/PKinase*316-592/
30021954	P11362-6	I-set+I-set	1	Ig+Ig	10:198	I-set,I-set	10:87,102:198	human/P11/36/P11362-6/Ig+Ig*10-198/
30021925	P11362-7	Pkinase_Tyr	1	PKinase	476:752	Pkinase_Tyr	476:752	human/P11/36/P11362-7/PKinase*476-752/
67127032	P11362-7	I-set	1	I-set	43:118	I-set|1	43:118	human/P11/36/P11362-7/I-set.43-118/
67127033	P11362-7	I-set	2	I-set	167:245	I-set|2	167:245	human/P11/36/P11362-7/I-set.167-245/
67127034	P11362-7	I-set	3	I-set	260:356	I-set|3	260:356	human/P11/36/P11362-7/I-set.260-356/
30016076	P11362-8	I-set+I-set+I-set	1	Ig+Ig+Ig	43:358	I-set,I-set,I-set	169:247,262:358,43:118	human/P11/36/P11362-8/Ig+Ig+Ig*43-358/
30021920	P11362-8	Pkinase_Tyr	1	PKinase	478:619	Pkinase_Tyr	478:619	human/P11/36/P11362-8/PKinase*478-619/
30016077	P11362-9	I-set+I-set+I-set	1	Ig+Ig+Ig	43:358	I-set,I-set,I-set	169:247,262:358,43:118	human/P11/36/P11362-9/Ig+Ig+Ig*43-358/
30021921	P11362-9	Pkinase_Tyr	1	PKinase	476:617	Pkinase_Tyr	476:617	human/P11/36/P11362-9/PKinase*476-617/
24464656	P11487	FGF	1	Trefoil	44:179	FGF	44:179	human/P11/48/P11487/Trefoil*44-179/
30038224	P13804-2	ETF	1	HUP	11:125	ETF	11:125	human/P13/80/P13804-2/HUP*11-125/
30048767	P13804-2	ETF_alpha	1	FAD_DHS	161:245	ETF_alpha	161:245	human/P13/80/P13804-2/FAD_DHS*161-245/
30043611	P14921-2	SAM_PNT	1	SAM	54:135	SAM_PNT	54:135	human/P14/92/P14921-2/SAM*54-135/
30046962	P14921-2	Ets	1	HTH	248:329	Ets	248:329	human/P14/92/P14921-2/HTH*248-329/
30028670	P15336-2	bZIP_1	1	bZIP	176:235	bZIP_1	176:235	human/P15/33/P15336-2/bZIP*176-235/
24465015	P15884	HLH	1	HLH	565:618	HLH	565:618	human/P15/88/P15884/HLH*565-618/
30018906	P15884-10	HLH	1	HLH	523:576	HLH	523:576	human/P15/88/P15884-10/HLH*523-576/
30018905	P15884-11	HLH	1	HLH	498:551	HLH	498:551	human/P15/88/P15884-11/HLH*498-551/
30018908	P15884-12	HLH	1	HLH	562:615	HLH	562:615	human/P15/88/P15884-12/HLH*562-615/
30018907	P15884-13	HLH	1	HLH	545:598	HLH	545:598	human/P15/88/P15884-13/HLH*545-598/
30018904	P15884-14	HLH	1	HLH	541:594	HLH	541:594	human/P15/88/P15884-14/HLH*541-594/
30018902	P15884-2	HLH	1	HLH	409:462	HLH	409:462	human/P15/88/P15884-2/HLH*409-462/
30018901	P15884-3	HLH	1	HLH	569:622	HLH	569:622	human/P15/88/P15884-3/HLH*569-622/
30018898	P15884-4	HLH	1	HLH	509:562	HLH	509:562	human/P15/88/P15884-4/HLH*509-562/
30018897	P15884-5	HLH	1	HLH	505:558	HLH	505:558	human/P15/88/P15884-5/HLH*505-558/
30018900	P15884-6	HLH	1	HLH	405:458	HLH	405:458	human/P15/88/P15884-6/HLH*405-458/
30018899	P15884-7	HLH	1	HLH	494:547	HLH	494:547	human/P15/88/P15884-7/HLH*494-547/
30018915	P15884-8	HLH	1	HLH	465:518	HLH	465:518	human/P15/88/P15884-8/HLH*465-518/
30018914	P15884-9	HLH	1	HLH	435:488	HLH	435:488	human/P15/88/P15884-9/HLH*435-488/
24472461	P15918	zf-C3HC4	1	RING	293:331	zf-C3HC4	293:331	human/P15/91/P15918/RING*293-331/
24472463	P15918	zf-RAG1	1	zf-RAG1	354:383	zf-RAG1	354:383	human/P15/91/P15918/zf-RAG1*354-383/
24471715	P16591	SH2	1	SH2-like	460:531	SH2	460:531	human/P16/59/P16591/SH2-like*460-531/
59293980	P16591	Pkinase_Tyr	1	Pkinase_Tyr	565:814	Pkinase_Tyr|1	565:814	human/P16/59/P16591/Pkinase_Tyr.565-814/
95172048	P16591	FCH	1	FCH	1:92	FCH|1	1:92	human/P16/59/P16591/FCH.1-92/
30026502	P16591-2	Pkinase_Tyr	1	PKinase	390:639	Pkinase_Tyr	390:639	human/P16/59/P16591-2/PKinase*390-639/
30043669	P16591-2	SH2	1	SH2-like	285:356	SH2	285:356	human/P16/59/P16591-2/SH2-like*285-356/
30026501	P16591-3	Pkinase_Tyr	1	PKinase	196:445	Pkinase_Tyr	196:445	human/P16/59/P16591-3/PKinase*196-445/
30043668	P16591-3	SH2	1	SH2-like	91:162	SH2	91:162	human/P16/59/P16591-3/SH2-like*91-162/
30039828	P17542-2	HLH	1	HLH	163:214	HLH	163:214	human/P17/54/P17542-2/HLH*163-214/
30039829	P17542-3	HLH	1	HLH	13:64	HLH	13:64	human/P17/54/P17542-3/HLH*13-64/
24475049	P17948	Pkinase_Tyr	1	PKinase	827:1154	Pkinase_Tyr	827:1154	human/P17/94/P17948/PKinase*827-1154/
61550417	P17948	I-set	3	I-set	662:748	I-set|3	662:748	human/P17/94/P17948/I-set.662-748/
95304109	P17948	Ig_2	1	Ig_2	33:116	Ig_2|1	33:116	human/P17/94/P17948/Ig_2.33-116/
100030073	P17948	Ig_2	4	Ig_2	444:544	Ig_2|4	444:544	human/P17/94/P17948/Ig_2.444-544/
114200286	P17948	Ig_2	2	Ig_2	146:215	Ig_2|2	146:215	human/P17/94/P17948/Ig_2.146-215/
114200288	P17948	I-set	1	I-set	351:410	I-set|1	351:410	human/P17/94/P17948/I-set.351-410/
114200289	P17948	I-set	2	I-set	568:645	I-set|2	568:645	human/P17/94/P17948/I-set.568-645/
30047033	P17948-5	Pkinase_Tyr	1	PKinase	45:372	Pkinase_Tyr	45:372	human/P17/94/P17948-5/PKinase*45-372/
30047031	P17948-6	Pkinase_Tyr	1	PKinase	1:279	Pkinase_Tyr	1:279	human/P17/94/P17948-6/PKinase*1-279/
30047030	P17948-8	Pkinase_Tyr	1	PKinase	14:177	Pkinase_Tyr	14:177	human/P17/94/P17948-8/PKinase*14-177/
30034061	P19838-3	Ank_2+Ank+Ank	1	Ank	403:569	Ank_2,Ank,Ank	439:527,403:432,538:569	human/P19/83/P19838-3/Ank*403-569/
30034068	P19838-3	Death	1	Death	638:711	Death	638:711	human/P19/83/P19838-3/Death*638-711/
30034072	P19838-3	RHD	1	P53-like	11:62	RHD	11:62	human/P19/83/P19838-3/P53-like*11-62/
30039633	P21127-2	Pkinase	1	PKinase	425:710	Pkinase	425:710	human/P21/12/P21127-2/PKinase*425-710/
30022968	P21127-3	Pkinase	1	PKinase	424:709	Pkinase	424:709	human/P21/12/P21127-3/PKinase*424-709/
30022966	P21127-4	Pkinase	1	PKinase	104:389	Pkinase	104:389	human/P21/12/P21127-4/PKinase*104-389/
30039632	P21127-6	Pkinase	1	PKinase	381:666	Pkinase	381:666	human/P21/12/P21127-6/PKinase*381-666/
30022969	P21127-8	Pkinase	1	PKinase	415:700	Pkinase	415:700	human/P21/12/P21127-8/PKinase*415-700/
30039634	P21127-9	Pkinase	1	PKinase	391:676	Pkinase	391:676	human/P21/12/P21127-9/PKinase*391-676/
24502938	P21781	FGF	1	Trefoil	65:189	FGF	65:189	human/P21/78/P21781/Trefoil*65-189/
30016153	P21802-10	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-10/Ig+Ig+Ig*43-357/
30032471	P21802-10	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-10/PKinase*482-758/
30016154	P21802-11	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-11/Ig+Ig+Ig*43-357/
30032472	P21802-11	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-11/PKinase*482-758/
30016151	P21802-12	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-12/Ig+Ig+Ig*43-357/
30032469	P21802-12	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-12/PKinase*482-758/
30016152	P21802-13	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-13/Ig+Ig+Ig*43-357/
30032470	P21802-13	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-13/PKinase*482-758/
30021966	P21802-14	I-set+Ig_2	1	Ig+Ig	43:248	I-set,Ig_2	171:248,43:115	human/P21/80/P21802-14/Ig+Ig*43-248/
30016155	P21802-16	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:362	I-set,I-set,Ig_2	172:248,264:362,43:115	human/P21/80/P21802-16/Ig+Ig+Ig*43-362/
30032473	P21802-16	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-16/PKinase*482-758/
30016157	P21802-18	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-18/Ig+Ig+Ig*43-357/
30032476	P21802-18	Pkinase_Tyr	1	PKinase	480:756	Pkinase_Tyr	480:756	human/P21/80/P21802-18/PKinase*480-756/
30016083	P21802-2	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:359	I-set,I-set,Ig_2	172:248,264:359,43:115	human/P21/80/P21802-2/Ig+Ig+Ig*43-359/
30032461	P21802-2	Pkinase_Tyr	1	PKinase	481:757	Pkinase_Tyr	481:757	human/P21/80/P21802-2/PKinase*481-757/
30021956	P21802-4	I-set+I-set	1	Ig+Ig	83:268	I-set,I-set	83:159,175:268	human/P21/80/P21802-4/Ig+Ig*83-268/
30032463	P21802-4	Pkinase_Tyr	1	PKinase	391:667	Pkinase_Tyr	391:667	human/P21/80/P21802-4/PKinase*391-667/
30016085	P21802-5	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:359	I-set,I-set,Ig_2	172:248,264:359,43:115	human/P21/80/P21802-5/Ig+Ig+Ig*43-359/
30032464	P21802-5	Pkinase_Tyr	1	PKinase	479:755	Pkinase_Tyr	479:755	human/P21/80/P21802-5/PKinase*479-755/
30016086	P21802-6	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:359	I-set,I-set,Ig_2	172:248,264:359,43:115	human/P21/80/P21802-6/Ig+Ig+Ig*43-359/
30032465	P21802-6	Pkinase_Tyr	1	PKinase	479:755	Pkinase_Tyr	479:755	human/P21/80/P21802-6/PKinase*479-755/
30016087	P21802-7	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-7/Ig+Ig+Ig*43-357/
30032466	P21802-7	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-7/PKinase*482-758/
30016088	P21802-8	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:359	I-set,I-set,Ig_2	172:248,264:359,43:115	human/P21/80/P21802-8/Ig+Ig+Ig*43-359/
30032467	P21802-8	Pkinase_Tyr	1	PKinase	479:755	Pkinase_Tyr	479:755	human/P21/80/P21802-8/PKinase*479-755/
30016089	P21802-9	I-set+I-set+Ig_2	1	Ig+Ig+Ig	43:357	I-set,I-set,Ig_2	172:248,264:357,43:115	human/P21/80/P21802-9/Ig+Ig+Ig*43-357/
30032468	P21802-9	Pkinase_Tyr	1	PKinase	482:758	Pkinase_Tyr	482:758	human/P21/80/P21802-9/PKinase*482-758/
30042609	P22455-3	Pkinase_Tyr	1	PKinase	257:533	Pkinase_Tyr	257:533	human/P22/45/P22455-3/PKinase*257-533/
30042611	P22455-3	I-set	1	Ig	46:140	I-set	46:140	human/P22/45/P22455-3/Ig*46-140/
24491620	P25067	C1q	1	C1q_TNF	576:700	C1q	576:700	human/P25/06/P25067/C1q_TNF*576-700/
94498835	P25067	Collagen	1	Collagen	123:543	Collagen|1	123:543	human/P25/06/P25067/Collagen.123-543/
24491621	P27658	C1q	1	C1q_TNF	617:741	C1q	617:741	human/P27/65/P27658/C1q_TNF*617-741/
93475150	P27658	Collagen	1	Collagen	158:571	Collagen|1	158:571	human/P27/65/P27658/Collagen.158-571/
30038975	P27986-4	SH2+SH2	1	SH2-like	333:706	SH2,SH2	632:706,333:408	human/P27/98/P27986-4/SH2-like*333-706/
30044754	P27986-4	RhoGAP	1	GAP	129:277	RhoGAP	129:277	human/P27/98/P27986-4/GAP*129-277/
30044757	P27986-4	SH3_2	1	SH3	8:75	SH3_2	8:75	human/P27/98/P27986-4/SH3*8-75/
30037986	P29350-2	Y_phosphatase	1	Phosphatase	231:474	Y_phosphatase	231:474	human/P29/35/P29350-2/Phosphatase*231-474/
30037989	P29350-2	SH2	1	SH2-like	71:155	SH2	71:155	human/P29/35/P29350-2/SH2-like*71-155/
24493942	P29353	SH2	1	SH2-like	488:559	SH2	488:559	human/P29/35/P29353/SH2-like*488-559/
73424911	P29353	PID	1	PID	162:317	PID|1	162:317	human/P29/35/P29353/PID.162-317/
30030010	P29353-2	PID	1	PH	52:207	PID	52:207	human/P29/35/P29353-2/PH*52-207/
30030018	P29353-2	SH2	1	SH2-like	378:449	SH2	378:449	human/P29/35/P29353-2/SH2-like*378-449/
30030009	P29353-3	PID	1	PH	7:162	PID	7:162	human/P29/35/P29353-3/PH*7-162/
30030017	P29353-3	SH2	1	SH2-like	333:404	SH2	333:404	human/P29/35/P29353-3/SH2-like*333-404/
30030006	P29353-5	PID	1	PH	8:103	PID	8:103	human/P29/35/P29353-5/PH*8-103/
30030014	P29353-5	SH2	1	SH2-like	274:345	SH2	274:345	human/P29/35/P29353-5/SH2-like*274-345/
30030008	P29353-6	PID	1	PH	162:317	PID	162:317	human/P29/35/P29353-6/PH*162-317/
30030016	P29353-6	SH2	1	SH2-like	489:560	SH2	489:560	human/P29/35/P29353-6/SH2-like*489-560/
30030007	P29353-7	PID	1	PH	52:207	PID	52:207	human/P29/35/P29353-7/PH*52-207/
30030015	P29353-7	SH2	1	SH2-like	379:450	SH2	379:450	human/P29/35/P29353-7/SH2-like*379-450/
30044818	P29972-2	MIP	1	MIP	41:144	MIP	41:144	human/P29/97/P29972-2/MIP*41-144/
30044819	P29972-3	MIP	1	MIP	73:176	MIP	73:176	human/P29/97/P29972-3/MIP*73-176/
30044817	P29972-4	MIP	1	MIP	14:112	MIP	14:112	human/P29/97/P29972-4/MIP*14-112/
30042888	P30038-2	Aldedh	1	ALDH-like	21:485	Aldedh	21:485	human/P30/03/P30038-2/ALDH-like*21-485/
30040967	P30291-2	Pkinase	1	PKinase	85:354	Pkinase	85:354	human/P30/29/P30291-2/PKinase*85-354/
24488367	P31249	Homeobox	1	HTH	195:251	Homeobox	195:251	human/P31/24/P31249/HTH*195-251/
24493217	P31268	Homeobox	1	HTH	131:187	Homeobox	131:187	human/P31/26/P31268/HTH*131-187/
24495001	P31371	FGF	1	Trefoil	62:188	FGF	62:188	human/P31/37/P31371/Trefoil*62-188/
30048236	P33316-2	dUTPase	1	dUTPase	34:162	dUTPase	34:162	human/P33/31/P33316-2/dUTPase*34-162/
30046207	P35240-7	FERM_M	1	FERM_M	109:222	FERM_M	109:222	human/P35/24/P35240-7/FERM_M*109-222/
30046220	P35240-7	FERM_C	1	PH	226:259	FERM_C	226:259	human/P35/24/P35240-7/PH*226-259/
30046202	P35240-8	FERM_M	1	FERM_M	109:222	FERM_M	109:222	human/P35/24/P35240-8/FERM_M*109-222/
30046209	P35240-8	ERM	1	ERM	324:550	ERM	324:550	human/P35/24/P35240-8/ERM*324-550/
24496169	P35968	Pkinase_Tyr	1	PKinase	834:1160	Pkinase_Tyr	834:1160	human/P35/96/P35968/PKinase*834-1160/
43849050	P35968	V-set	1	V-set	230:324	V-set|1	230:324	human/P35/96/P35968/V-set.230-324/
43849054	P35968	I-set	2	I-set	667:750	I-set|2	667:750	human/P35/96/P35968/I-set.667-750/
98474694	P35968	Ig_2	1	Ig_2	431:537	Ig_2|1	431:537	human/P35/96/P35968/Ig_2.431-537/
107205562	P35968	I-set	1	I-set	340:410	I-set|1	340:410	human/P35/96/P35968/I-set.340-410/
30016472	P36406-3	zf-B_box	1	zf-B_box	125:168	zf-B_box	125:168	human/P36/40/P36406-3/zf-B_box*125-168/
30042928	P36406-3	Arf	1	P-loop_NTPase	400:539	Arf	400:539	human/P36/40/P36406-3/P-loop_NTPase*400-539/
24493712	P36888	Pkinase_Tyr	1	PKinase	610:943	Pkinase_Tyr	610:943	human/P36/88/P36888/PKinase*610-943/
