107099	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107115	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107129	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107162	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107191	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107245	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107271	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107310	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107350	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107382	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107418	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107043	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107192	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107272	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107383	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107419	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
4230232	155412	4hwuA00	4hwuB00	0.4304	\N	0.219444	0.100699	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0395376	\N	\N	2014-12-09 04:18:30	\N
4230307	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.158072	\N	\N	2014-12-09 04:18:55	\N
4230439	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.158072	\N	\N	2014-12-09 04:19:37	\N
4230796	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0417135	\N	\N	2014-12-09 04:21:33	\N
4230875	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0417135	\N	\N	2014-12-09 04:21:57	\N
4227680	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8061	\N	0.970297	0.791563	\N	\N	\N	\N	0.365	\N	\N	2014-12-09 04:06:47	\N
4229899	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:16:49	\N
4229957	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:17:06	\N
4230014	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:24	\N
4230070	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:41	\N
4230164	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:10	\N
4230185	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:16	\N
4230233	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.199451	\N	\N	2014-12-09 04:18:31	\N
4230310	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:56	\N
4230443	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:38	\N
4230446	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:38	\N
4230519	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:02	\N
4230522	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:03	\N
4230631	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:20:39	\N
4230690	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:20:59	\N
4230797	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:21:33	\N
4230876	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:21:57	\N
9705019	286886	1evtA00	1evtC00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.364014	\N	\N	2014-12-09 06:05:18	\N
9705102	286886	1evtA00	1evtC00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:43	\N
9705179	286886	1evtA00	1evtC00	0.2377	\N	0.754717	0.208162	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.208162	\N	\N	2014-12-09 06:06:07	\N
9705183	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.236099	\N	\N	2014-12-09 06:06:08	\N
9705191	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.236099	\N	\N	2014-12-09 06:06:11	\N
9705298	286886	1evtA00	1evtC00	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:46	\N
4227681	4787	1cvsB00	1cvsD01	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8624	\N	0.990909	0.861377	\N	\N	\N	\N	0.397193	\N	\N	2014-12-09 04:06:47	\N
4229900	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:16:49	\N
4229958	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:17:07	\N
4230015	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:24	\N
4230071	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:41	\N
4230165	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:10	\N
4230186	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:18:16	\N
4230234	288127	1evtC00	1evtD01	1	\N	0.277778	0.277778	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.22236	\N	\N	2014-12-09 04:18:31	\N
4230311	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:56	\N
4230312	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:18:56	\N
4230444	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:38	\N
4230447	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:39	\N
4230520	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:02	\N
4230523	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:03	\N
4230632	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:40	\N
4230691	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:59	\N
4230798	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:34	\N
4230877	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:58	\N
9705020	138900	3ojvA00	3ojvC01	0.3636	\N	0.94	0.371695	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.371695	\N	\N	2014-12-09 06:05:18	\N
9705103	138900	3ojvA00	3ojvC01	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:43	\N
9705180	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.619857	\N	\N	2014-12-09 06:06:07	\N
9705184	57421	2fdbM00	2fdbP01	1	\N	0.986577	0.986577	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.661458	\N	\N	2014-12-09 06:06:09	\N
9705192	57421	2fdbM00	2fdbP01	1	\N	1	1	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.670457	\N	\N	2014-12-09 06:06:11	\N
9705299	138900	3ojvA00	3ojvC01	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:46	\N
107044	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107062	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107082	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107100	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107116	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107130	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107163	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107193	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107215	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107234	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107246	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107273	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107311	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107351	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0558016	0.165789	0.00925132	2014-09-15 21:32:36	\N
107384	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
107420	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.263598	0.205021	0.79322	0.236224	0.4	0.1	0.5	0.45	0.0360005	0	0	2014-09-15 21:32:36	\N
4229833	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.143018	\N	\N	2014-12-09 04:16:28	\N
4230239	155412	4hwuA00	4hwuB00	0.4304	\N	0.219444	0.100699	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.0357721	\N	\N	2014-12-09 04:18:32	\N
4230316	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.143018	\N	\N	2014-12-09 04:18:58	\N
4230376	155412	4hwuA00	4hwuB00	0.4444	\N	0.771429	0.364253	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.129397	\N	\N	2014-12-09 04:19:17	\N
4230451	155412	4hwuA00	4hwuB00	0.4444	\N	0.852632	0.402596	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.143018	\N	\N	2014-12-09 04:19:40	\N
4230803	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.0377408	\N	\N	2014-12-09 04:21:35	\N
4230882	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.771429	0.355239	\N	\N	\N	\N	0.0377408	\N	\N	2014-12-09 04:21:59	\N
4227684	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8061	\N	0.970297	0.791563	\N	\N	\N	\N	0.365	\N	\N	2014-12-09 04:06:48	\N
4229837	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:16:29	\N
4229840	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:16:30	\N
4229905	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:16:50	\N
4229963	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.369977	\N	\N	2014-12-09 04:17:08	\N
4230020	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:26	\N
4230076	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:17:42	\N
4230167	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:11	\N
4230188	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:17	\N
4230240	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.199451	\N	\N	2014-12-09 04:18:33	\N
4230320	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:59	\N
4230323	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:59	\N
4230379	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:18	\N
4230455	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:41	\N
4230458	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:42	\N
4230528	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:05	\N
4230531	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:06	\N
4230637	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:20:41	\N
4230696	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.40766	\N	\N	2014-12-09 04:21:01	\N
4230804	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:21:35	\N
4230883	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.244596	\N	\N	2014-12-09 04:22:00	\N
9705023	286886	1evtA00	1evtC00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.364014	\N	\N	2014-12-09 06:05:19	\N
9705106	286886	1evtA00	1evtC00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:44	\N
9705195	286886	1evtA00	1evtC00	0.2377	\N	0.754717	0.208162	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.208162	\N	\N	2014-12-09 06:06:12	\N
9705199	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.236099	\N	\N	2014-12-09 06:06:13	\N
9705207	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.236099	\N	\N	2014-12-09 06:06:16	\N
9705302	286886	1evtA00	1evtC00	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:47	\N
4227685	4787	1cvsB00	1cvsD01	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8624	\N	0.990909	0.861377	\N	\N	\N	\N	0.397193	\N	\N	2014-12-09 04:06:49	\N
4229838	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:16:29	\N
4229841	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:16:30	\N
4229906	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:16:51	\N
4229964	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:17:08	\N
4230021	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:26	\N
4230077	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:43	\N
4230168	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:11	\N
4230189	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:18:17	\N
4230241	288127	1evtC00	1evtD01	1	\N	0.277778	0.277778	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.22236	\N	\N	2014-12-09 04:18:33	\N
4230321	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:59	\N
4230324	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:00	\N
4230380	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:18	\N
4230381	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:18	\N
