30016077	\N	2yd9A00	18	377	18:377	23.79	84.127	0.232195	2014-09-03 19:34:26
30021921	\N	3c4fA00	463	660	463:660	99.35	99.2908	0.986777	2014-09-03 19:34:26
24464656	\N	1nunA00	35	184	35:184	48.32	100	0.50904	2014-08-06 02:27:25
30038224	\N	2a1uA00	1	155	1:155	100	97.3684	0.973684	2014-09-03 19:34:26
30048767	\N	2a1tR01	156	284	156:284	100	100	1	2014-09-03 19:34:26
30043611	\N	2jv3A00	41	138	41:138	97.96	100	0.98062	2014-09-03 19:34:26
30046962	\N	1gvjB00	202	354	202:354	90.62	100	0.91089	2014-09-03 19:34:26
30028670	\N	1t2kD00	178	238	178:238	98.36	96.6102	0.95105	2014-09-03 19:34:26
24465015	\N	2ql2C00	565	624	565:624	88.33	100	0.889135	2014-08-06 02:27:25
30018906	\N	2ql2C00	523	582	523:582	88.33	100	0.889135	2014-09-03 19:34:26
30018905	\N	2ql2C00	498	557	498:557	88.33	100	0.889135	2014-09-03 19:34:26
30018908	\N	2ql2C00	562	621	562:621	88.33	100	0.889135	2014-09-03 19:34:26
30018907	\N	2ql2C00	545	604	545:604	88.33	100	0.889135	2014-09-03 19:34:26
30018904	\N	2ql2C00	541	600	541:600	88.33	100	0.889135	2014-09-03 19:34:26
30018902	\N	2ql2C00	409	468	409:468	88.33	100	0.889135	2014-09-03 19:34:26
30018901	\N	2ql2C00	569	628	569:628	88.33	100	0.889135	2014-09-03 19:34:26
30018898	\N	2ql2C00	509	568	509:568	88.33	100	0.889135	2014-09-03 19:34:26
30018897	\N	2ql2C00	505	564	505:564	88.33	100	0.889135	2014-09-03 19:34:26
30018900	\N	2ql2C00	405	464	405:464	88.33	100	0.889135	2014-09-03 19:34:26
30018899	\N	2ql2C00	494	553	494:553	88.33	100	0.889135	2014-09-03 19:34:26
30018915	\N	2ql2C00	465	524	465:524	88.33	100	0.889135	2014-09-03 19:34:26
30018914	\N	2ql2C00	435	494	435:494	88.33	100	0.889135	2014-09-03 19:34:26
24472461	\N	1rmdA00	268	353	268:353	93.02	100	0.93369	2014-08-06 02:27:25
24472463	\N	1rmdA01	354	383	354:383	90	100	0.905	2014-08-06 02:27:25
24471715	\N	2kk6A00	437	556	437:556	100	100	1	2014-08-06 02:27:25
59293980	\N	4e93A01	557	822	557:822	66.79	100	0.684505	2014-11-08 14:23:03
95172048	\N	4dylA00	1	92	1:92	42.55	100	0.454225	2014-12-05 02:22:19
30026502	\N	4e93A01	382	647	382:647	66.79	100	0.684505	2014-09-03 19:34:26
30043669	\N	2kk6A00	262	381	262:381	100	100	1	2014-09-03 19:34:26
30026501	\N	4e93A01	188	453	188:453	66.79	100	0.684505	2014-09-03 19:34:26
30043668	\N	2kk6A00	68	187	68:187	100	100	1	2014-09-03 19:34:26
30039828	\N	2ypaA00	138	228	138:228	98.7	100	0.98765	2014-09-03 19:34:26
30039829	\N	2ypaA00	1	78	1:78	98.7	100	0.98765	2014-09-03 19:34:26
24475049	\N	3hngA00	803	1158	803:1158	100	100	1	2014-08-06 02:27:25
61550417	\N	3kvqA00	658	750	658:750	38.89	100	0.419455	2014-11-08 17:31:55
95304109	\N	4bskA00	25	131	25:131	27.1	100	0.30745	2014-12-05 02:37:32
100030073	\N	4bsjA02	435	552	435:552	38.24	100	0.41328	2014-12-11 04:57:46
114200286	\N	4bskA00	132	236	132:236	27.1	100	0.30745	2014-12-12 05:01:40
114200288	\N	2dm3A00	322	434	322:434	33.72	100	0.37034	2014-12-12 05:01:40
114200289	\N	3zyjC01	553	657	553:657	35.62	93.5065	0.36317	2014-12-12 05:01:40
30047033	\N	3hngA00	21	376	21:376	100	100	1	2014-09-03 19:34:26
30047031	\N	3hngA00	1	283	1:283	100	100	1	2014-09-03 19:34:26
30047030	\N	3hngA00	1	181	1:181	100	100	1	2014-09-03 19:34:26
30034061	\N	1nfiE00	349	575	349:575	44.16	90.9639	0.427094	2014-09-03 19:34:26
30034068	\N	2dbfA00	610	710	610:710	97.7	98.6301	0.964751	2014-09-03 19:34:26
30034072	\N	1svcP00	1	63	1:63	100	100	1	2014-09-03 19:34:26
30039633	\N	1giiA00	422	721	422:721	45.12	100	0.47864	2014-09-03 19:34:26
30022968	\N	2iw8A00	421	718	421:718	45.12	100	0.47864	2014-09-03 19:34:26
30022966	\N	2iw8A00	101	398	101:398	45.45	100	0.481775	2014-09-03 19:34:26
30039632	\N	1giiA00	378	677	378:677	45.12	100	0.47864	2014-09-03 19:34:26
30022969	\N	2iw8A00	412	709	412:709	45.12	100	0.47864	2014-09-03 19:34:26
30039634	\N	1giiA00	388	687	388:687	45.12	100	0.47864	2014-09-03 19:34:26
24502938	\N	1qqkA00	63	194	63:194	95.45	100	0.956775	2014-08-13 05:14:42
30016153	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032471	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30016154	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032472	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30016151	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032469	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30016152	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032470	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30021966	\N	4j23A00	146	254	146:254	100	49.2683	0.492683	2014-09-03 19:34:26
30016155	\N	2yd9A00	34	375	34:375	23.63	100	0.274485	2014-09-03 19:34:26
30032473	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30016157	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032476	\N	2psqB00	466	761	466:761	100	100	1	2014-09-03 19:34:26
30016083	\N	2yd9A00	34	372	34:372	23.84	100	0.27648	2014-09-03 19:34:26
30032461	\N	2psqB00	467	762	467:762	100	100	1	2014-09-03 19:34:26
30021956	\N	4j23A00	57	280	57:280	87.56	100	0.88182	2014-09-03 19:34:26
30032463	\N	2psqB00	377	672	377:672	100	100	1	2014-09-03 19:34:26
30016085	\N	2yd9A00	34	372	34:372	23.84	100	0.27648	2014-09-03 19:34:26
30032464	\N	2psqB00	465	760	465:760	100	100	1	2014-09-03 19:34:26
30016086	\N	2yd9A00	34	372	34:372	23.84	100	0.27648	2014-09-03 19:34:26
30032465	\N	2psqB00	465	760	465:760	100	100	1	2014-09-03 19:34:26
30016087	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032466	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30016088	\N	2yd9A00	34	372	34:372	23.84	100	0.27648	2014-09-03 19:34:26
30032467	\N	2psqB00	465	760	465:760	100	100	1	2014-09-03 19:34:26
30016089	\N	2yd9A00	34	370	34:370	23.53	100	0.273535	2014-09-03 19:34:26
30032468	\N	2psqB00	468	763	468:763	100	100	1	2014-09-03 19:34:26
30042609	\N	3b2tA00	244	535	244:535	77.4	100	0.7853	2014-09-03 19:34:26
30042611	\N	1cvsC01	34	141	34:141	75.45	100	0.766775	2014-09-03 19:34:26
24491620	\N	1o91A00	573	703	573:703	73.08	100	0.74426	2014-08-13 05:14:42
94498835	\N	3hr2B00	123	543	123:543	51.22	9.52381	0.0511038	2014-12-05 00:57:00
24491621	\N	1o91A00	614	744	614:744	96.95	100	0.971025	2014-08-13 05:14:42
93475150	\N	3hr2B00	158	571	158:571	45.1	12.1065	0.0579237	2014-12-04 22:47:23
30038975	\N	4l1bB00	303	623	303:623	96.12	77.748	0.748822	2014-09-03 19:34:26
30044754	\N	1pbwB00	115	302	115:302	100	100	1	2014-09-03 19:34:26
30044757	\N	1phtA00	3	85	3:85	100	100	1	2014-09-03 19:34:26
30037986	\N	2b3oA02	176	487	176:487	100	100	1	2014-09-03 19:34:26
30037989	\N	2b3oA01	65	175	65:175	100	100	1	2014-09-03 19:34:26
24493942	\N	1milA00	480	583	480:583	100	100	1	2014-08-13 05:14:42
73424911	\N	1n3hA00	111	317	111:317	100	100	1	2014-11-09 09:35:15
30030010	\N	1n3hA00	1	207	1:207	100	100	1	2014-09-03 19:34:26
30030018	\N	1milA00	370	473	370:473	100	100	1	2014-09-03 19:34:26
30030009	\N	1n3hA00	1	162	1:162	100	100	1	2014-09-03 19:34:26
30030017	\N	1milA00	325	428	325:428	100	100	1	2014-09-03 19:34:26
30030006	\N	1n3hA00	1	103	1:103	100	100	1	2014-09-03 19:34:26
30030014	\N	1milA00	266	369	266:369	100	100	1	2014-09-03 19:34:26
30030008	\N	1n3hA00	111	317	111:317	100	100	1	2014-09-03 19:34:26
30030016	\N	1milA00	481	584	481:584	100	100	1	2014-09-03 19:34:26
30030007	\N	1n3hA00	1	207	1:207	100	100	1	2014-09-03 19:34:26
30030015	\N	1milA00	371	474	371:474	100	100	1	2014-09-03 19:34:26
30044818	\N	1fqyA00	1	150	1:150	97.25	99.0291	0.96442	2014-09-03 19:34:26
30044819	\N	1fqyA00	1	182	1:182	97.25	99.0291	0.96442	2014-09-03 19:34:26
30044817	\N	1fqyA00	1	118	1:118	100	100	1	2014-09-03 19:34:26
30042888	\N	3v9gB00	1	503	1:503	100	100	1	2014-09-03 19:34:26
30040967	\N	2z2wA00	77	357	77:357	100	100	1	2014-09-03 19:34:26
24488367	\N	2h1kB00	194	253	194:253	75	100	0.7625	2014-08-13 05:14:42
24493217	\N	1homA00	129	206	129:206	95.31	100	0.955445	2014-08-13 05:14:42
24495001	\N	1g82A00	52	208	52:208	100	100	1	2014-08-13 05:14:42
30048236	\N	2hquA00	24	164	24:164	100	100	1	2014-09-03 19:34:26
30046207	\N	1h4rA01	100	215	100:215	100	93.8053	0.938053	2014-09-03 19:34:26
30046220	\N	3u8zA02	216	259	216:259	100	96.9697	0.969697	2014-09-03 19:34:26
30046202	\N	1h4rA01	100	215	100:215	100	93.8053	0.938053	2014-09-03 19:34:26
30046209	\N	1ef1C00	490	561	490:561	31.03	25.2212	0.086959	2014-09-03 19:34:26
24496169	\N	3vheA00	811	1166	811:1166	100	100	1	2014-08-13 05:14:42
43849050	\N	3s35X00	219	328	219:328	100	100	1	2014-11-07 15:54:51
43849054	\N	3kvqA00	667	756	667:756	100	100	1	2014-11-07 15:54:51
98474694	\N	4bsjA02	421	550	421:550	45.52	100	0.48244	2014-12-11 02:07:04
107205562	\N	3s97D01	329	420	329:420	33.33	100	0.366635	2014-12-11 21:15:25
30016472	\N	2junA00	121	221	121:221	30.53	95.3488	0.324219	2014-09-03 19:34:26
30042928	\N	3aq4A00	386	546	386:546	62.69	95.6835	0.617689	2014-09-03 19:34:26
24493712	\N	1rjbA00	572	947	572:947	86.44	100	0.87118	2014-08-13 05:14:42
94648250	\N	3qs7H00	249	455	249:455	100	100	1	2014-12-05 01:12:52
30043237	\N	2wotA00	190	476	190:476	89.73	100	0.902435	2014-09-03 19:34:26
30047709	\N	2pjyC00	31	106	31:106	39.24	100	0.42278	2014-09-03 19:34:26
30043236	\N	2wotA00	190	487	190:487	90.45	100	0.909275	2014-09-03 19:34:26
30047708	\N	2pjyC00	31	106	31:106	39.24	100	0.42278	2014-09-03 19:34:26
24496054	\N	1am9C00	319	400	319:400	100	100	1	2014-08-13 05:14:42
30042727	\N	1am9C00	349	430	349:430	100	100	1	2014-09-03 19:34:26
30042726	\N	1am9C00	295	376	295:376	100	100	1	2014-09-03 19:34:26
30034050	\N	2qluA00	262	576	262:576	45.82	100	0.48529	2014-09-03 19:34:26
81243338	\N	1ploA00	63	185	63:185	99.18	99.1071	0.983351	2014-11-09 19:23:48
30035997	\N	1efvB00	90	346	90:346	99.16	100	0.99202	2014-09-03 19:34:26
24488707	\N	1jm7A00	1	103	1:103	100	100	1	2014-08-13 05:14:42
122246660	\N	4igkB00	1646	1863	1646:1863	100	100	1	2014-12-12 13:47:01
30020031	\N	1jm7A00	1	63	1:63	100	100	1	2014-09-03 19:34:26
30020032	\N	1jm7A00	1	103	1:103	100	100	1	2014-09-03 19:34:26
104626530	\N	4igkB00	542	759	542:759	100	100	1	2014-12-11 18:12:27
30020028	\N	1jm7A00	1	86	1:86	100	100	1	2014-09-03 19:34:26
30020029	\N	1jm7A00	1	103	1:103	100	100	1	2014-09-03 19:34:26
30038085	\N	4bmcA00	394	595	394:595	26.09	37.5691	0.111901	2014-09-03 19:34:26
30020030	\N	1jm7A00	1	103	1:103	100	100	1	2014-09-03 19:34:26
117546835	\N	4igkB00	542	699	542:699	100	100	1	2014-12-12 08:42:26
24513634	\N	1pufB00	233	305	233:305	100	100	1	2014-08-06 07:16:57
30034272	\N	1pufB00	233	305	233:305	100	100	1	2014-09-03 19:34:26
30034271	\N	1pufB00	233	305	233:305	100	100	1	2014-09-03 19:34:26
30034277	\N	1pufB00	235	307	235:307	95.89	100	0.960955	2014-09-03 19:34:26
30034275	\N	1pufB00	160	232	160:232	95.89	100	0.960955	2014-09-03 19:34:26
30015322	\N	4ayaA00	60	118	60:118	75	100	0.7625	2014-09-03 19:34:26
30043028	\N	3ggfA00	93	395	93:395	34.8	100	0.3806	2014-09-03 19:34:26
24529064	\N	2j30A00	29	277	29:277	100	100	1	2014-08-06 07:16:57
30039137	\N	2p2cA00	141	302	141:302	99.34	96.0317	0.954296	2014-09-03 19:34:26
30039139	\N	3crdA00	1	101	1:101	32.05	87.6543	0.310713	2014-09-03 19:34:26
30048261	\N	1a5eA00	1	105	1:105	100	100	1	2014-09-03 19:34:26
30020814	\N	1u59A00	202	486	202:486	100	100	1	2014-09-03 19:34:26
30020817	\N	2ozoA01	29	130	29:130	100	100	1	2014-09-03 19:34:26
30017594	\N	2pcjA00	74	306	74:306	34.45	100	0.377275	2014-09-03 19:34:26
30017600	\N	2pcjA00	179	411	179:411	34.62	100	0.37889	2014-09-03 19:34:26
30041965	\N	4gpaA00	23	401	23:401	99.74	100	0.99753	2014-09-03 19:34:26
24527257	\N	3nr9A00	137	484	137:484	100	100	1	2014-08-06 07:16:57
30044210	\N	3nr9A00	136	483	136:483	100	100	1	2014-09-03 19:34:26
30030115	\N	1agrE00	148	274	148:274	99.21	100	0.992495	2014-09-03 19:34:26
24526438	\N	2qxgA00	30	253	30:253	100	100	1	2014-08-06 07:16:57
30044366	\N	2qxgA00	1	181	1:181	100	100	1	2014-09-03 19:34:26
30047145	\N	1hleA00	1	242	1:242	52.1	99.5671	0.542591	2014-09-03 19:34:26
30038891	\N	3mi9A00	125	461	125:461	100	100	1	2014-09-03 19:34:26
30047848	\N	3bc1A00	4	180	4:180	91.89	100	0.922955	2014-09-03 19:34:26
30049266	\N	2w8oA00	51	548	51:548	97.39	100	0.975205	2014-09-03 19:34:26
24519499	\N	2ekxA00	296	392	296:392	100	100	1	2014-08-06 07:16:57
65838735	\N	2lulA00	1	157	1:157	48.67	100	0.512365	2014-11-08 23:33:57
65838736	\N	3sxrA00	408	675	408:675	97.73	100	0.978435	2014-11-08 23:33:57
30038354	\N	3f5cB00	249	400	249:400	70.63	100	0.720985	2014-09-03 19:34:26
30040742	\N	3bzhA00	1	160	1:160	100	100	1	2014-09-03 19:34:26
30040741	\N	3bzhA00	21	176	21:176	90.17	100	0.906615	2014-09-03 19:34:26
24518057	\N	1cm8A00	24	328	24:328	99.67	100	0.996865	2014-08-06 07:16:57
24519259	\N	2fdbM00	40	198	40:198	100	100	1	2014-08-06 07:16:57
30016396	\N	2fdbM00	21	169	21:169	100	100	1	2014-09-03 19:34:26
30016398	\N	2fdbM00	61	209	61:209	100	100	1	2014-09-03 19:34:26
30029424	\N	1xz9A00	980	1079	980:1079	98.96	100	0.99012	2014-09-03 19:34:26
30029431	\N	1wlnA00	373	500	373:500	95.37	100	0.956015	2014-09-03 19:34:26
30047589	\N	4j5mA00	562	943	562:943	28.57	100	0.321415	2014-09-03 19:34:26
30025569	\N	2f6hX00	535	971	535:971	22.75	100	0.266125	2014-09-03 19:34:26
30029426	\N	1xz9A00	980	1080	980:1080	100	100	1	2014-09-03 19:34:26
30029433	\N	1wlnA00	373	500	373:500	95.37	100	0.956015	2014-09-03 19:34:26
30029427	\N	1xz9A00	995	1095	995:1095	100	100	1	2014-09-03 19:34:26
30029434	\N	1wlnA00	373	515	373:515	83.74	100	0.84553	2014-09-03 19:34:26
30047590	\N	4j5mA00	577	958	577:958	28.57	100	0.321415	2014-09-03 19:34:26
30029428	\N	1xz9A00	996	1096	996:1096	100	100	1	2014-09-03 19:34:26
82635414	\N	3ddcB00	1	133	1:133	33.33	78.4946	0.287789	2014-11-09 21:06:32
82635415	\N	1wxaA00	239	369	239:369	97	98	0.95207	2014-11-09 21:06:32
82635416	\N	1wlnA00	370	516	370:516	83.74	100	0.84553	2014-11-09 21:06:32
96692434	\N	4lx2A00	785	893	785:893	30.39	95.2381	0.322576	2014-12-05 05:33:11
24532292	\N	4fdlB00	52	303	52:303	100	100	1	2014-08-06 07:16:57
30048634	\N	4fdlB00	85	336	85:336	100	100	1	2014-09-03 19:34:26
30048635	\N	4fdlB00	27	278	27:278	100	100	1	2014-09-03 19:34:26
24532293	\N	4fxoA00	27	293	27:293	100	100	1	2014-08-06 07:16:57
24520619	\N	1x2nA00	266	325	266:325	100	100	1	2014-08-06 07:16:57
24523014	\N	2bidA00	1	195	1:195	100	100	1	2014-08-06 07:16:57
30044661	\N	2bidA00	45	241	45:241	99.49	100	0.995155	2014-09-03 19:34:26
30044660	\N	2bidA00	1	99	1:99	100	100	1	2014-09-03 19:34:26
30045463	\N	4dj3A00	260	416	260:416	91.08	100	0.91526	2014-09-03 19:34:26
102577650	\N	4u8hD01	1000	1194	1000:1194	36.89	61.8557	0.247704	2014-12-11 09:46:49
30017270	\N	4f0aB00	42	352	42:352	41.12	94.5338	0.416554	2014-09-03 19:34:26
24543925	\N	1eo6B00	1	117	1:117	100	100	1	2014-08-06 07:22:47
30048552	\N	2cyxA00	1	137	1:137	100	100	1	2014-09-03 19:34:26
30025442	\N	3l1zA00	1	149	1:149	97.92	100	0.98024	2014-09-03 19:34:26
30048839	\N	2bepA00	1	157	1:157	100	100	1	2014-09-03 19:34:26
30048179	\N	2p9iB00	1	399	1:399	98.75	100	0.988125	2014-09-03 19:34:26
30024169	\N	2c4oA00	1	118	1:118	100	100	1	2014-09-03 19:34:26
30049166	\N	3qe0A00	1	302	1:302	100	100	1	2014-09-03 19:34:26
30037398	\N	1a5rA00	1	76	1:76	100	98.4127	0.984127	2014-09-03 19:34:26
30040992	\N	3sy2C00	1	122	1:122	79.22	100	0.80259	2014-09-03 19:34:26
24548923	\N	1dxtB00	1	147	1:147	100	100	1	2014-08-06 07:22:47
24554092	\N	1bz1A00	1	142	1:142	100	100	1	2014-08-06 07:22:47
30034592	\N	3jtgA00	250	334	250:334	100	100	1	2014-09-03 19:34:26
30034598	\N	2e8pA00	62	132	62:132	100	84.1463	0.841463	2014-09-03 19:34:26
30031224	\N	3dtcA00	136	405	136:405	99.63	100	0.996485	2014-09-03 19:34:26
30034367	\N	2rf0A00	43	113	43:113	75	100	0.7625	2014-09-03 19:34:26
24552715	\N	3av2E00	39	136	39:136	100	100	1	2014-08-06 07:22:47
24573993	\N	4au8A00	1	292	1:292	100	100	1	2014-08-06 07:18:49
30025826	\N	2lzgA00	1	125	1:125	100	100	1	2014-09-03 19:34:26
30025830	\N	2vjfA00	373	436	373:436	100	100	1	2014-09-03 19:34:26
30025841	\N	2c6aA00	235	280	235:280	100	100	1	2014-09-03 19:34:26
30025831	\N	2vjfA00	434	497	434:497	100	100	1	2014-09-03 19:34:26
30025842	\N	2c6aA00	296	341	296:341	100	100	1	2014-09-03 19:34:26
118345582	\N	2lzgA00	1	131	1:131	100	100	1	2014-12-12 09:38:47
30025836	\N	2vjfA00	233	296	233:296	100	100	1	2014-09-03 19:34:26
30025846	\N	2c6aA00	95	140	95:140	100	100	1	2014-09-03 19:34:26
30025837	\N	2vjfA00	207	270	207:270	100	100	1	2014-09-03 19:34:26
30025847	\N	2c6aA00	66	114	66:114	100	96.2963	0.962963	2014-09-03 19:34:26
30025834	\N	2vjfA00	155	218	155:218	100	100	1	2014-09-03 19:34:26
30025844	\N	2c6aA00	7	62	7:62	100	100	1	2014-09-03 19:34:26
30025835	\N	2vjfA00	258	321	258:321	100	100	1	2014-09-03 19:34:26
30025845	\N	2c6aA00	120	165	120:165	100	100	1	2014-09-03 19:34:26
30025833	\N	2vjfA00	69	132	69:132	100	100	1	2014-09-03 19:34:26
30025838	\N	2vjfA00	367	430	367:430	100	100	1	2014-09-03 19:34:26
30025848	\N	2c6aA00	229	274	229:274	100	100	1	2014-09-03 19:34:26
120308634	\N	2m86B00	1	64	1:64	100	100	1	2014-12-12 11:48:38
30025839	\N	2vjfA00	383	446	383:446	100	100	1	2014-09-03 19:34:26
30025849	\N	2c6aA00	245	290	245:290	100	100	1	2014-09-03 19:34:26
30043676	\N	1fvrA00	770	1069	770:1069	100	100	1	2014-09-03 19:34:26
30043678	\N	2gy5A00	23	121	23:121	100	100	1	2014-09-03 19:34:26
30043677	\N	1fvrA00	665	964	665:964	100	100	1	2014-09-03 19:34:26
30028664	\N	1t2kD00	370	430	370:430	78.33	100	0.794135	2014-09-03 19:34:26
30028665	\N	1t2kD00	344	404	344:404	78.33	100	0.794135	2014-09-03 19:34:26
30028672	\N	1t2kD00	238	298	238:298	78.33	100	0.794135	2014-09-03 19:34:26
24613496	\N	1gr3A00	549	680	549:680	100	100	1	2014-08-06 07:20:23
95446809	\N	3hr2B00	56	519	56:519	50	9.71922	0.0510259	2014-12-05 02:53:59
24646105	\N	1ig7A00	157	217	157:217	58.33	100	0.604135	2014-08-06 07:21:02
30048373	\N	1ig7A00	19	79	19:79	58.33	100	0.604135	2014-09-03 19:34:26
30028965	\N	4gu6A00	227	537	227:537	90.58	100	0.91051	2014-09-03 19:34:26
30028973	\N	1k04A00	735	876	735:876	100	98.5401	0.985401	2014-09-03 19:34:26
30046436	\N	2f8xC02	340	433	340:433	100	100	1	2014-09-03 19:34:26
30379054	\N	2f8xC00	1	163	1:163	100	96.9466	0.969466	2014-11-06 14:25:20
30379055	\N	2f8xC01	164	317	164:317	100	100	1	2014-11-06 14:25:20
30046437	\N	2f8xC02	320	413	320:413	100	100	1	2014-09-03 19:34:26
69092061	\N	2f8xC00	1	143	1:143	100	96.9466	0.969466	2014-11-09 03:57:06
69092062	\N	2f8xC01	144	297	144:297	100	100	1	2014-11-09 03:57:06
30046438	\N	2f8xC02	341	434	341:434	100	100	1	2014-09-03 19:34:26
51896729	\N	2f8xC00	1	164	1:164	100	96.9466	0.969466	2014-11-08 03:56:30
51896730	\N	2f8xC01	165	318	165:318	100	100	1	2014-11-08 03:56:30
30046439	\N	2f8xC02	342	435	342:435	100	100	1	2014-09-03 19:34:26
66625948	\N	2f8xC00	1	165	1:165	100	96.9466	0.969466	2014-11-09 00:39:04
66625949	\N	2f8xC01	166	319	166:319	100	100	1	2014-11-09 00:39:04
24671459	\N	3rpgC00	39	113	39:113	97.33	100	0.974635	2014-08-06 02:29:22
30028502	\N	3rpgC00	10	84	10:84	97.33	100	0.974635	2014-09-03 19:34:26
24671554	\N	3mtlA00	139	450	139:450	78.53	100	0.796035	2014-08-06 02:29:22
30027950	\N	3mtlA00	141	452	141:452	78.53	100	0.796035	2014-09-03 19:34:26
30027948	\N	3mtlA00	171	482	171:482	78.53	100	0.796035	2014-09-03 19:34:26
30000204	\N	3bdwB00	111	232	111:232	85.22	100	0.85959	2014-09-03 19:34:26
24665254	\N	1f16A00	1	192	1:192	100	100	1	2014-08-06 02:29:22
30045554	\N	1f16A00	1	197	1:197	98.77	100	0.988315	2014-09-03 19:34:26
30045555	\N	1f16A00	1	143	1:143	74.48	100	0.75756	2014-09-03 19:34:26
30045556	\N	1f16A00	1	159	1:159	100	100	1	2014-09-03 19:34:26
30045557	\N	1f16A00	1	114	1:114	100	100	1	2014-09-03 19:34:26
30045558	\N	1f16A00	1	173	1:173	100	100	1	2014-09-03 19:34:26
30046689	\N	4bd2A00	1	179	1:179	98.73	100	0.987935	2014-09-03 19:34:26
30022185	\N	1wsxA00	39	198	39:198	31.73	100	0.351435	2014-09-03 19:34:26
30038101	\N	4cmmB00	20	144	20:144	94.31	91.0448	0.861234	2014-09-03 19:34:26
30026117	\N	2vd5A00	11	416	11:416	100	100	1	2014-09-03 19:34:26
30038347	\N	1wt6A00	465	529	465:529	100	98.3333	0.983333	2014-09-03 19:34:26
30026114	\N	2vd5A00	12	376	12:376	82.98	100	0.83831	2014-09-03 19:34:26
30038344	\N	1wt6A00	425	489	425:489	100	98.3333	0.983333	2014-09-03 19:34:26
30026113	\N	2vd5A00	12	421	12:421	94.76	100	0.95022	2014-09-03 19:34:26
30038343	\N	1wt6A00	470	534	470:534	100	98.3333	0.983333	2014-09-03 19:34:26
30026112	\N	2vd5A00	12	426	12:426	100	100	1	2014-09-03 19:34:26
30038342	\N	1wt6A00	475	539	475:539	100	98.3333	0.983333	2014-09-03 19:34:26
30026111	\N	2vd5A00	12	426	12:426	100	100	1	2014-09-03 19:34:26
30038341	\N	1wt6A00	475	539	475:539	100	98.3333	0.983333	2014-09-03 19:34:26
30036450	\N	1e42A01	824	942	824:942	77.31	100	0.784445	2014-09-03 19:34:26
30036458	\N	2iv9A00	704	823	704:823	75.21	100	0.764495	2014-09-03 19:34:26
30039919	\N	2vglA00	1	551	1:551	21.12	100	0.25064	2014-09-03 19:34:26
30036449	\N	1e42A01	824	939	824:939	79.31	100	0.803445	2014-09-03 19:34:26
30036457	\N	2iv9A00	704	823	704:823	75.21	100	0.764495	2014-09-03 19:34:26
30039918	\N	2vglA00	1	551	1:551	21.54	100	0.25463	2014-09-03 19:34:26
30036448	\N	1e42A01	804	919	804:919	79.31	100	0.803445	2014-09-03 19:34:26
30036456	\N	2iv9A00	704	803	704:803	61.54	100	0.63463	2014-09-03 19:34:26
30039917	\N	2vglA00	1	551	1:551	21.12	100	0.25064	2014-09-03 19:34:26
30017858	\N	2a0lA00	384	603	384:603	36.67	25.8537	0.102992	2014-09-03 19:34:26
30021174	\N	4l11A00	604	810	604:810	78.68	100	0.79746	2014-09-03 19:34:26
30032722	\N	4hqaA00	1	135	1:135	100	100	1	2014-09-03 19:34:26
30032723	\N	4hqaA00	1	135	1:135	100	100	1	2014-09-03 19:34:26
30031229	\N	3dtcA00	150	407	150:407	45.19	100	0.479305	2014-09-03 19:34:26
24969143	\N	1foeA00	1034	1233	1034:1233	99	100	0.9905	2014-08-06 07:20:39
71833054	\N	2d8iA00	837	928	837:928	100	100	1	2014-11-09 07:32:37
95988925	\N	4k2oA00	421	556	421:556	100	100	1	2014-12-05 04:09:10
24979640	\N	4o0rA00	249	545	249:545	99.33	100	0.993635	2014-08-06 07:20:39
44534700	\N	1f3mA00	74	147	74:147	100	93.1034	0.931035	2014-11-07 16:51:19
24984185	\N	4ic8A00	40	390	40:390	100	100	1	2014-08-06 07:20:39
30029704	\N	4ic8A00	1	251	1:251	100	100	1	2014-09-03 19:34:26
30029703	\N	4ic8A00	40	390	40:390	100	100	1	2014-09-03 19:34:26
30029702	\N	4ic8A00	4	308	4:308	99.61	99.0783	0.987113	2014-09-03 19:34:26
30034629	\N	3bdwA00	57	180	57:180	99.19	100	0.992305	2014-09-03 19:34:26
30034628	\N	3bdwA00	26	148	26:148	100	100	1	2014-09-03 19:34:26
30048999	\N	2a4dA00	84	220	84:220	100	100	1	2014-09-03 19:34:26
30049001	\N	2hlwA00	33	170	33:170	97.83	100	0.979385	2014-09-03 19:34:26
30049002	\N	2c2vC00	1	103	1:103	87.85	100	0.884575	2014-09-03 19:34:26
