4189415	24448171	40949739	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/Trypsin.191-425/P08709-2/
4190425	24445484	40949739	\N	\N	human/P08/70/P08709/EGF.110-140/Trypsin.191-425/P08709-2/
4190433	30047462	40949739	\N	\N	human/P08/70/P08709-2/EGF.88-118/Trypsin.191-425/P08709-2/
4190434	40949739	40949739	\N	\N	human/P08/70/P08709-2/Trypsin.191-425/Trypsin.191-425/P08709-2/
4190985	24448145	40949739	\N	\N	human/P00/74/P00740/Peptidase_PA.227-454/Trypsin.191-425/P08709-2/
4190992	30023973	40949739	\N	\N	human/P00/74/P00740-2/Peptidase_PA.189-416/Trypsin.191-425/P08709-2/
4190997	30023979	40949739	\N	\N	human/P00/74/P00740-2/EGF.96-132/Trypsin.191-425/P08709-2/
130881	24330887	24435150	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.155-211/P09016/
220273	30046995	30048889	\N	\N	human/P01/73/P01732-2/Ig.30-126/Ig.37-144/P10747-7/
6353039	30018270	30018270	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/zf-C4.52-121/P10827-2/
163946	30018279	30018279	\N	\N	human/P10/82/P10827-2/Hormone_recep.210-377/Hormone_recep.210-377/P10827-2/
6353040	30018270	30018279	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/Hormone_recep.210-377/P10827-2/
6353058	30018271	30018279	\N	\N	human/P10/82/P10827-4/zf-C4.52-121/Hormone_recep.210-377/P10827-2/
6353042	30018270	30018271	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/zf-C4.52-121/P10827-4/
6353060	30018271	30018271	\N	\N	human/P10/82/P10827-4/zf-C4.52-121/zf-C4.52-121/P10827-4/
163947	30018279	30018280	\N	\N	human/P10/82/P10827-2/Hormone_recep.210-377/Hormone_recep.210-376/P10827-4/
163961	30018280	30018280	\N	\N	human/P10/82/P10827-4/Hormone_recep.210-376/Hormone_recep.210-376/P10827-4/
6353043	30018270	30018280	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/Hormone_recep.210-376/P10827-4/
6353061	30018271	30018280	\N	\N	human/P10/82/P10827-4/zf-C4.52-121/Hormone_recep.210-376/P10827-4/
91249	30039222	30039222	\N	\N	human/P10/96/P10966-4/Ig.20-134/Ig.20-134/P10966-4/
91252	30039220	30039222	\N	\N	human/P10/96/P10966-7/Ig.20-134/Ig.20-134/P10966-4/
91257	30039217	30039222	\N	\N	human/P10/96/P10966-8/Ig.20-134/Ig.20-134/P10966-4/
91254	30039220	30039220	\N	\N	human/P10/96/P10966-7/Ig.20-134/Ig.20-134/P10966-7/
91259	30039217	30039220	\N	\N	human/P10/96/P10966-8/Ig.20-134/Ig.20-134/P10966-7/
91260	30039217	30039217	\N	\N	human/P10/96/P10966-8/Ig.20-134/Ig.20-134/P10966-8/
104702	30024398	30024398	\N	\N	human/P11/30/P11308-1/SAM.123-204/SAM.123-204/P11308-1/
104710	30024395	30024398	\N	\N	human/P11/30/P11308-4/SAM.116-197/SAM.123-204/P11308-1/
104714	30024396	30024398	\N	\N	human/P11/30/P11308-5/SAM.123-204/SAM.123-204/P11308-1/
104717	30024394	30024398	\N	\N	human/P11/30/P11308-6/SAM.123-204/SAM.123-204/P11308-1/
13102352	120436281	120436281	\N	\N	human/P11/30/P11308-1/Ets.293-375/Ets.293-375/P11308-1/
13102363	110699938	120436281	\N	\N	human/P11/30/P11308-4/Ets.310-392/Ets.293-375/P11308-1/
104712	30024395	30024395	\N	\N	human/P11/30/P11308-4/SAM.116-197/SAM.116-197/P11308-4/
104719	30024394	30024395	\N	\N	human/P11/30/P11308-6/SAM.123-204/SAM.116-197/P11308-4/
13102365	110699938	110699938	\N	\N	human/P11/30/P11308-4/Ets.310-392/Ets.310-392/P11308-4/
104713	30024395	30024396	\N	\N	human/P11/30/P11308-4/SAM.116-197/SAM.123-204/P11308-5/
104716	30024396	30024396	\N	\N	human/P11/30/P11308-5/SAM.123-204/SAM.123-204/P11308-5/
104720	30024394	30024396	\N	\N	human/P11/30/P11308-6/SAM.123-204/SAM.123-204/P11308-5/
104721	30024394	30024394	\N	\N	human/P11/30/P11308-6/SAM.123-204/SAM.123-204/P11308-6/
19695	24464149	24464149	{esHEAYcZoaczGmyzifPLLIIQBuE,6NM4Twtz4y8Cr1nYFBhh137zh4Y}	\N	human/P11/36/P11362/PKinase*478-754/PKinase*478-754/P11362/
4229805	58025454	58025454	\N	\N	human/P11/36/P11362/I-set.43-118/I-set.43-118/P11362/
4230200	30016149	58025454	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.43-118/P11362/
4230280	48600863	58025454	\N	\N	human/P11/36/P11362-2/I-set.43-118/I-set.43-118/P11362/
4230412	45214283	58025454	\N	\N	human/P11/36/P11362-21/I-set.76-151/I-set.43-118/P11362/
4230764	30016076	58025454	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.43-118/P11362/
4230843	30016077	58025454	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.43-118/P11362/
4227662	24471082	58025455	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.169-247/P11362/
4229808	58025455	58025455	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.169-247/P11362/
4229875	30021961	58025455	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.169-247/P11362/
4229934	30021962	58025455	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.169-247/P11362/
4229992	30021963	58025455	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.169-247/P11362/
4230049	30021964	58025455	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.169-247/P11362/
4230159	30044554	58025455	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.169-247/P11362/
4230180	30044555	58025455	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.169-247/P11362/
4230201	30016149	58025455	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.169-247/P11362/
4230284	48600864	58025455	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.169-247/P11362/
4230287	48600865	58025455	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.169-247/P11362/
4230416	45214284	58025455	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.169-247/P11362/
4230419	45214285	58025455	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.169-247/P11362/
4230497	39398741	58025455	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.169-247/P11362/
4230500	39398742	58025455	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.169-247/P11362/
4230611	30021975	58025455	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.169-247/P11362/
4230666	30021954	58025455	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.169-247/P11362/
4230765	30016076	58025455	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.169-247/P11362/
4230844	30016077	58025455	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.169-247/P11362/
9705005	24464656	58025455	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.169-247/P11362/
9705088	24502938	58025455	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.169-247/P11362/
9705129	24519259	58025455	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.169-247/P11362/
9705132	30016396	58025455	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.169-247/P11362/
9705138	30016398	58025455	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.169-247/P11362/
9705284	24495001	58025455	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.169-247/P11362/
4227663	24471082	58025456	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.262-358/P11362/
4229809	58025455	58025456	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.262-358/P11362/
4229810	58025456	58025456	\N	\N	human/P11/36/P11362/I-set.262-358/I-set.262-358/P11362/
4229876	30021961	58025456	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.262-358/P11362/
4229935	30021962	58025456	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.262-358/P11362/
4229993	30021963	58025456	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.262-358/P11362/
4230050	30021964	58025456	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.262-358/P11362/
4230160	30044554	58025456	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.262-358/P11362/
4230181	30044555	58025456	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.262-358/P11362/
4230202	30016149	58025456	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.262-358/P11362/
4230285	48600864	58025456	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.262-358/P11362/
4230288	48600865	58025456	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.262-358/P11362/
4230417	45214284	58025456	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.262-358/P11362/
4230420	45214285	58025456	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.262-358/P11362/
4230498	39398741	58025456	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.262-358/P11362/
4230501	39398742	58025456	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.262-358/P11362/
4230612	30021975	58025456	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.262-358/P11362/
4230667	30021954	58025456	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.262-358/P11362/
4230766	30016076	58025456	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.262-358/P11362/
4230845	30016077	58025456	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.262-358/P11362/
9705006	24464656	58025456	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.262-358/P11362/
9705089	24502938	58025456	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.262-358/P11362/
9705130	24519259	58025456	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.262-358/P11362/
9705133	30016396	58025456	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/I-set.262-358/P11362/
9705139	30016398	58025456	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.262-358/P11362/
9705285	24495001	58025456	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.262-358/P11362/
107034	24464149	30021927	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.389-530/P11362-10/
107053	30021927	30021927	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.389-530/P11362-10/
107183	30021922	30021927	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.389-530/P11362-10/
107237	30021923	30021927	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.389-530/P11362-10/
107263	30021919	30021927	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.389-530/P11362-10/
107302	30021924	30021927	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.389-530/P11362-10/
107342	30021925	30021927	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.389-530/P11362-10/
107374	30021920	30021927	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.389-530/P11362-10/
107410	30021921	30021927	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.389-530/P11362-10/
233616	24464656	30021961	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig.80-269/P11362-10/
233641	24502938	30021961	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig.80-269/P11362-10/
233653	24519259	30021961	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig.80-269/P11362-10/
233654	30016396	30021961	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig+Ig.80-269/P11362-10/
233656	30016398	30021961	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig+Ig.80-269/P11362-10/
233701	24495001	30021961	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig.80-269/P11362-10/
4227665	24471082	30021961	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig.80-269/P11362-10/
4229878	30021961	30021961	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig+Ig.80-269/P11362-10/
4230207	30016149	30021961	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig+Ig.80-269/P11362-10/
4230669	30021954	30021961	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig+Ig.80-269/P11362-10/
4230771	30016076	30021961	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig+Ig.80-269/P11362-10/
4230850	30016077	30021961	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig+Ig.80-269/P11362-10/
107035	24464149	30021928	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.387-528/P11362-11/
107054	30021927	30021928	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.387-528/P11362-11/
107074	30021928	30021928	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.387-528/P11362-11/
107184	30021922	30021928	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.387-528/P11362-11/
107238	30021923	30021928	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.387-528/P11362-11/
107264	30021919	30021928	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.387-528/P11362-11/
107303	30021924	30021928	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.387-528/P11362-11/
107343	30021925	30021928	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.387-528/P11362-11/
107375	30021920	30021928	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.387-528/P11362-11/
107411	30021921	30021928	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.387-528/P11362-11/
233617	24464656	30021962	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig.80-269/P11362-11/
233642	24502938	30021962	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig.80-269/P11362-11/
233657	24519259	30021962	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig.80-269/P11362-11/
233658	30016396	30021962	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig+Ig.80-269/P11362-11/
233660	30016398	30021962	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig+Ig.80-269/P11362-11/
233702	24495001	30021962	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig.80-269/P11362-11/
4227667	24471082	30021962	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig.80-269/P11362-11/
4229880	30021961	30021962	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig+Ig.80-269/P11362-11/
4229938	30021962	30021962	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/Ig+Ig.80-269/P11362-11/
4230210	30016149	30021962	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig+Ig.80-269/P11362-11/
4230671	30021954	30021962	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig+Ig.80-269/P11362-11/
4230774	30016076	30021962	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig+Ig.80-269/P11362-11/
4230853	30016077	30021962	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig+Ig.80-269/P11362-11/
107036	24464149	30021929	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.318-459/P11362-12/
107055	30021927	30021929	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.318-459/P11362-12/
107075	30021928	30021929	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.318-459/P11362-12/
107093	30021929	30021929	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.318-459/P11362-12/
107185	30021922	30021929	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.318-459/P11362-12/
107239	30021923	30021929	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.318-459/P11362-12/
107265	30021919	30021929	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.318-459/P11362-12/
107304	30021924	30021929	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.318-459/P11362-12/
107344	30021925	30021929	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.318-459/P11362-12/
107376	30021920	30021929	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.318-459/P11362-12/
107412	30021921	30021929	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.318-459/P11362-12/
233618	24464656	30021963	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig.10-198/P11362-12/
233643	24502938	30021963	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig.10-198/P11362-12/
233661	24519259	30021963	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig.10-198/P11362-12/
233662	30016396	30021963	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig+Ig.10-198/P11362-12/
233664	30016398	30021963	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig+Ig.10-198/P11362-12/
233703	24495001	30021963	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig.10-198/P11362-12/
4227669	24471082	30021963	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig.10-198/P11362-12/
4229882	30021961	30021963	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig+Ig.10-198/P11362-12/
4229940	30021962	30021963	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/Ig+Ig.10-198/P11362-12/
4229997	30021963	30021963	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/Ig+Ig.10-198/P11362-12/
4230213	30016149	30021963	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig+Ig.10-198/P11362-12/
4230673	30021954	30021963	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig+Ig.10-198/P11362-12/
4230777	30016076	30021963	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig+Ig.10-198/P11362-12/
4230856	30016077	30021963	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig+Ig.10-198/P11362-12/
107037	24464149	30021930	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.316-457/P11362-13/
107056	30021927	30021930	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.316-457/P11362-13/
107076	30021928	30021930	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.316-457/P11362-13/
107094	30021929	30021930	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.316-457/P11362-13/
107110	30021930	30021930	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.316-457/P11362-13/
107186	30021922	30021930	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.316-457/P11362-13/
107240	30021923	30021930	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.316-457/P11362-13/
107266	30021919	30021930	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.316-457/P11362-13/
107305	30021924	30021930	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.316-457/P11362-13/
107345	30021925	30021930	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.316-457/P11362-13/
107377	30021920	30021930	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.316-457/P11362-13/
107413	30021921	30021930	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.316-457/P11362-13/
233619	24464656	30021964	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig.10-198/P11362-13/
233644	24502938	30021964	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig.10-198/P11362-13/
233665	24519259	30021964	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig.10-198/P11362-13/
233666	30016396	30021964	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig+Ig.10-198/P11362-13/
233668	30016398	30021964	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig+Ig.10-198/P11362-13/
233704	24495001	30021964	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig.10-198/P11362-13/
4227671	24471082	30021964	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig.10-198/P11362-13/
4229884	30021961	30021964	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/Ig+Ig.10-198/P11362-13/
4229942	30021962	30021964	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/Ig+Ig.10-198/P11362-13/
4229999	30021963	30021964	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/Ig+Ig.10-198/P11362-13/
4230055	30021964	30021964	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/Ig+Ig.10-198/P11362-13/
4230216	30016149	30021964	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Ig+Ig.10-198/P11362-13/
4230675	30021954	30021964	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/Ig+Ig.10-198/P11362-13/
4230780	30016076	30021964	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Ig+Ig.10-198/P11362-13/
4230859	30016077	30021964	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Ig+Ig.10-198/P11362-13/
107038	24464149	30021931	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.387-663/P11362-14/
107057	30021927	30021931	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.387-663/P11362-14/
107077	30021928	30021931	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.387-663/P11362-14/
107095	30021929	30021931	\N	\N	human/P11/36/P11362-12/PKinase.318-459/PKinase.387-663/P11362-14/
107111	30021930	30021931	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.387-663/P11362-14/
107125	30021931	30021931	\N	\N	human/P11/36/P11362-14/PKinase.387-663/PKinase.387-663/P11362-14/
107187	30021922	30021931	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.387-663/P11362-14/
107241	30021923	30021931	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.387-663/P11362-14/
107267	30021919	30021931	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.387-663/P11362-14/
107306	30021924	30021931	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.387-663/P11362-14/
107346	30021925	30021931	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.387-663/P11362-14/
107378	30021920	30021931	\N	\N	human/P11/36/P11362-8/PKinase.478-619/PKinase.387-663/P11362-14/
107414	30021921	30021931	\N	\N	human/P11/36/P11362-9/PKinase.476-617/PKinase.387-663/P11362-14/
4227673	24471082	85282936	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.78-156/P11362-14/
4229819	58025455	85282936	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.78-156/P11362-14/
4229821	58025456	85282936	\N	\N	human/P11/36/P11362/I-set.262-358/I-set.78-156/P11362-14/
4229887	30021961	85282936	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.78-156/P11362-14/
4229945	30021962	85282936	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.78-156/P11362-14/
4230002	30021963	85282936	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.78-156/P11362-14/
4230058	30021964	85282936	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.78-156/P11362-14/
4230110	85282936	85282936	\N	\N	human/P11/36/P11362-14/I-set.78-156/I-set.78-156/P11362-14/
4230161	30044554	85282936	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.78-156/P11362-14/
4230182	30044555	85282936	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.78-156/P11362-14/
4230219	30016149	85282936	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/I-set.78-156/P11362-14/
4230297	48600864	85282936	\N	\N	human/P11/36/P11362-2/I-set.169-247/I-set.78-156/P11362-14/
4230299	48600865	85282936	\N	\N	human/P11/36/P11362-2/I-set.262-358/I-set.78-156/P11362-14/
4230363	59068037	85282936	\N	\N	human/P11/36/P11362-20/I-set.161-239/I-set.78-156/P11362-14/
4230365	59068038	85282936	\N	\N	human/P11/36/P11362-20/I-set.254-350/I-set.78-156/P11362-14/
4230429	45214284	85282936	\N	\N	human/P11/36/P11362-21/I-set.200-278/I-set.78-156/P11362-14/
4230431	45214285	85282936	\N	\N	human/P11/36/P11362-21/I-set.293-389/I-set.78-156/P11362-14/
4230508	39398741	85282936	\N	\N	human/P11/36/P11362-3/I-set.80-158/I-set.78-156/P11362-14/
4230510	39398742	85282936	\N	\N	human/P11/36/P11362-3/I-set.173-269/I-set.78-156/P11362-14/
4230573	62632297	85282936	\N	\N	human/P11/36/P11362-4/I-set.80-158/I-set.78-156/P11362-14/
4230575	62632298	85282936	\N	\N	human/P11/36/P11362-4/I-set.173-269/I-set.78-156/P11362-14/
4230619	30021975	85282936	\N	\N	human/P11/36/P11362-5/Ig+Ig.10-198/I-set.78-156/P11362-14/
4230678	30021954	85282936	\N	\N	human/P11/36/P11362-6/Ig+Ig.10-198/I-set.78-156/P11362-14/
4230733	67127033	85282936	\N	\N	human/P11/36/P11362-7/I-set.167-245/I-set.78-156/P11362-14/
4230735	67127034	85282936	\N	\N	human/P11/36/P11362-7/I-set.260-356/I-set.78-156/P11362-14/
4230783	30016076	85282936	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/I-set.78-156/P11362-14/
4230862	30016077	85282936	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/I-set.78-156/P11362-14/
9705012	24464656	85282936	\N	\N	human/P11/48/P11487/Trefoil.44-179/I-set.78-156/P11362-14/
9705095	24502938	85282936	\N	\N	human/P21/78/P21781/Trefoil.65-189/I-set.78-156/P11362-14/
9705157	24519259	85282936	\N	\N	human/P55/07/P55075/Trefoil.70-193/I-set.78-156/P11362-14/
9705166	30016398	85282936	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/I-set.78-156/P11362-14/
9705291	24495001	85282936	\N	\N	human/P31/37/P31371/Trefoil.62-188/I-set.78-156/P11362-14/
4227674	24471082	85282937	\N	\N	human/P10/76/P10767/Trefoil.84-205/I-set.171-267/P11362-14/
4229820	58025455	85282937	\N	\N	human/P11/36/P11362/I-set.169-247/I-set.171-267/P11362-14/
4229822	58025456	85282937	\N	\N	human/P11/36/P11362/I-set.262-358/I-set.171-267/P11362-14/
4229888	30021961	85282937	\N	\N	human/P11/36/P11362-10/Ig+Ig.80-269/I-set.171-267/P11362-14/
4229946	30021962	85282937	\N	\N	human/P11/36/P11362-11/Ig+Ig.80-269/I-set.171-267/P11362-14/
4230003	30021963	85282937	\N	\N	human/P11/36/P11362-12/Ig+Ig.10-198/I-set.171-267/P11362-14/
4230059	30021964	85282937	\N	\N	human/P11/36/P11362-13/Ig+Ig.10-198/I-set.171-267/P11362-14/
4230111	85282936	85282937	\N	\N	human/P11/36/P11362-14/I-set.78-156/I-set.171-267/P11362-14/
4230112	85282937	85282937	\N	\N	human/P11/36/P11362-14/I-set.171-267/I-set.171-267/P11362-14/
4230162	30044554	85282937	\N	\N	human/P11/36/P11362-16/Ig.80-158/I-set.171-267/P11362-14/
4230183	30044555	85282937	\N	\N	human/P11/36/P11362-18/Ig.78-156/I-set.171-267/P11362-14/
